ts,bot,epoch,prob,thr,modo,y
1770421336.738861,fulll49,1770421327,0.7037037037037037,0.7,MANUAL,0.0
1770431304.9788525,fulll45,1770431274,0.7821782178217822,0.7,MANUAL,0.0
1770434861.9320223,fulll49,1770434843,0.8484848484848485,0.7,MANUAL,1.0
1770434959.2237315,fulll50,1770434912,0.7317073170731706,0.7,MANUAL,1.0
1770436379.8076882,fulll46,1770436341,0.7317073170731706,0.7,MANUAL,0.0
1770502602.067422,fulll48,1770502580,0.7023809523809523,0.7,MANUAL,1.0
1770503391.4428782,fulll45,1770503345,0.7054794520547946,0.7,MANUAL,1.0
1770505057.4921415,fulll45,1770505002,0.8,0.7,MANUAL,0.0
1770505212.1283338,fulll49,1770505199,0.7916666666666666,0.7,MANUAL,1.0
1770505744.8837633,fulll50,1770505730,0.7054794520547946,0.7,MANUAL,0.0
1770507359.910661,fulll45,1770507350,0.7054794520547946,0.7,MANUAL,1.0
1770509636.9559865,fulll49,1770509623,0.7916666666666666,0.7,MANUAL,0.0
1770510538.178744,fulll45,1770510531,0.7054794520547946,0.7,MANUAL,0.0
1770510617.986733,fulll50,1770510610,0.7054794520547946,0.7,MANUAL,0.0
1770510845.41239,fulll50,1770510839,0.7054794520547946,0.7,MANUAL,1.0
1770510959.1502693,fulll49,1770510943,0.7054794520547946,0.7,MANUAL,1.0
1770511074.133524,fulll46,1770511039,0.7054794520547946,0.7,MANUAL,0.0
1770604465.8694806,fulll46,1770604450,0.7435897435897436,0.7,MANUAL,1.0
1770605888.8289628,fulll46,1770605876,0.8636363636363636,0.7,MANUAL,0.0
1770608807.6939752,fulll47,1770608749,0.8636363636363636,0.7,MANUAL,0.0
