fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-17 09:19:30,1HZ50V,CALL,1.0,PENDIENTE,,56.61,62.54,230072.854,229790.42599999998,1,1,0,0,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771337970,2026-02-17T14:19:30.715267+00:00
2026-02-17 09:21:34,1HZ50V,CALL,1.0,GANANCIA,0.95,56.61,62.54,230072.854,229790.42599999998,1,1,0,0,0,1,1.95,1.95,0.666667,1,CERRADO,1771337970,2026-02-17T14:21:34.209985+00:00
2026-02-17 09:22:20,1HZ50V,CALL,1.0,PENDIENTE,,72.21,68.49,230322.76599999997,229949.81199999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771338140,2026-02-17T14:22:20.444749+00:00
2026-02-17 09:24:24,1HZ50V,CALL,1.0,GANANCIA,0.95,72.21,68.49,230322.76599999997,229949.81199999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771338140,2026-02-17T14:24:24.140022+00:00
2026-02-17 09:25:33,1HZ50V,CALL,1.0,PENDIENTE,,86.92,69.32,230596.98799999998,230147.26400000002,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771338333,2026-02-17T14:25:33.725422+00:00
2026-02-17 09:27:37,1HZ50V,CALL,1.0,GANANCIA,0.95,86.92,69.32,230596.98799999998,230147.26400000002,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771338333,2026-02-17T14:27:37.219216+00:00
2026-02-17 09:28:22,1HZ10V,PUT,1.0,PENDIENTE,,60.31,55.45,9220.962,9222.537999999999,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771338502,2026-02-17T14:28:22.579986+00:00
2026-02-17 09:30:25,1HZ10V,PUT,1.0,GANANCIA,0.95,60.31,55.45,9220.962,9222.537999999999,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771338502,2026-02-17T14:30:25.873130+00:00
2026-02-17 09:32:33,1HZ75V,CALL,1.0,PENDIENTE,,41.92,29.23,3493.8520000000003,3501.3104999999996,1,1,1,4,0,1,1.95,1.95,1.0,,PRE_TRADE,1771338753,2026-02-17T14:32:33.980396+00:00
2026-02-17 09:34:37,1HZ75V,CALL,1.0,GANANCIA,0.95,41.92,29.23,3493.8520000000003,3501.3104999999996,1,1,1,4,0,1,1.95,1.95,1.0,1,CERRADO,1771338753,2026-02-17T14:34:37.567113+00:00
