rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
37.92,40.75,775449.0900000001,0.0014884387452045135,0.3735492523294096,0.15024775310699798,0.10665,2.0,0.95,0.19844503474780867,0.05779984650805503,0.0566625,0.40425531914893614,0
58.54,61.87,250659.302,0.0002285715799781143,0.3491736107253113,0.05920946752300925,0.10204999999999999,5.0,0.95,0.17313582571123182,0.00910119431305667,0.10051249999999999,0.40425531914893614,0
59.72,62.63,250666.13200000004,0.00024901066017277563,0.35677922060871425,0.0644325153046461,0.11174999999999999,-1.0,0.9550000000000001,0.169827429128833,0.009910985646319759,0.042937499999999997,0.40425531914893614,1
23.78,27.37,3262.894,0.0031187540137765594,0.7564278165400424,0.2501379629002481,0.32057142857142856,3.0,0.95,0.4018461243489809,0.11728258733066166,0.12514285714285714,0.40425531914893614,0
24.3,27.71,3262.986,0.0030976513270957033,0.7553098484502406,0.24824271924057303,0.3057142857142857,3.0,0.95,0.3979137527045121,0.11653716440690232,0.12142857142857143,0.40425531914893614,0
24.34,27.74,3262.994,0.0030958163248781235,0.7552121493824421,0.24808526891737342,0.30457142857142855,3.0,0.95,0.3976055226372368,0.11647231577648531,0.12114285714285714,0.40425531914893614,0
37.65,27.3,9444.906,0.00030853675149000536,0.1279501582850653,0.09051816685900839,0.21999999999999997,-1.0,0.9550000000000001,0.20378429430111136,0.012265626445835065,0.06999999999999999,0.40425531914893614,1
46.8,49.81,250985.812,0.001041109698052209,0.3072800336552468,0.09790952744240602,0.016950000000000003,-1.0,0.9550000000000001,0.1500503296487683,0.04078917311589969,0.0192375,0.40425531914893614,1
38.73,28.32,9444.435999999998,0.0002556936562412137,0.10922762151540352,0.08179268625636864,0.19085714285714284,-1.0,0.9550000000000001,0.1915127568582248,0.01017562071325484,0.06271428571428571,0.40425531914893614,0
37.61,27.93,9444.401999999998,0.00025839320077644266,0.11021135687783551,0.084448427973887,0.202,-1.0,0.9550000000000001,0.19475114640697042,0.010282497942511792,0.0655,0.40425531914893614,0
36.43,27.51,9444.363999999998,0.0002614103445353283,0.11130725955468232,0.08727813565776671,0.21399999999999997,-1.0,0.9550000000000001,0.19823901179383277,0.010401935534534834,0.06849999999999999,0.40425531914893614,0
44.47,41.09,775536.862,0.0006013774166671086,0.2146368657638345,0.08448297609138583,0.07219999999999999,1.0,0.95,0.13864971953819272,0.02376807884862986,0.033049999999999996,0.40425531914893614,0
36.18,29.17,3257.8120000000004,0.0025675112164052576,0.47341809520706357,0.2123644117911425,0.17325,1.0,0.95,0.29873003390232056,0.09760275269288543,0.058312499999999996,0.40425531914893614,1
31.73,26.71,3257.094,0.0027325319804529544,0.7342016539519199,0.22814479248618166,0.23685714285714282,1.0,0.95,0.36882452916072905,0.1035397080471614,0.0742142857142857,0.40425531914893614,0
32.24,27.32,3253.394,0.0032632817158953194,0.5138182943818299,0.24055719182432564,0.21942857142857142,-2.0,0.9524999999999999,0.3276695228997598,0.12237094974345819,0.08485714285714285,0.40425531914893614,1
33.07,27.93,3253.578,0.0032209575007318336,0.5117008838089296,0.23724566842555564,0.202,-2.0,0.9524999999999999,0.32258516776470225,0.12088389289808554,0.0805,0.40425531914893614,1
31.81,27.0,3253.296,0.0032858244478207593,0.5149307841802947,0.24228912311253314,0.22857142857142856,-2.0,0.9524999999999999,0.3303366794201341,0.12316195931592366,0.08714285714285713,0.40425531914893614,1
30.37,34.7,9440.898,0.0003953039353626742,0.15642765573916956,0.09875554253854052,0.17464999999999994,-1.0,0.9550000000000001,0.15198028796423219,0.015687801560988146,0.058662499999999985,0.40425531914893614,1
32.32,27.41,3247.532,0.003939270185290269,0.5431707818003964,0.2555012124031815,0.21685714285714286,2.0,0.95,0.33836341273713155,0.14578367338000242,0.08421428571428571,0.40425531914893614,0
54.09,62.3,251433.364,0.0017369862239799514,0.6524544986735267,0.153716767943797,0.08195,-1.0,0.9550000000000001,0.2485604821372289,0.06712069517178443,0.0354875,0.40425531914893614,0
25.44,27.55,9439.768,0.0003917522880235068,0.15531326055622519,0.11740460644199116,0.27314285714285713,1.0,0.95,0.2272312941134761,0.015547954435450095,0.08328571428571428,0.40425531914893614,0
25.93,28.04,9439.812,0.00038825735665087396,0.154212568780684,0.11553524881363814,0.2591428571428572,1.0,0.95,0.22354149926246616,0.01541032112173868,0.0797857142857143,0.40425531914893614,0
26.24,28.36,9439.84,0.0003860333136531568,0.15351000597071718,0.11433519411897876,0.25028571428571433,1.0,0.95,0.22120168028447154,0.015322726434272127,0.07757142857142858,0.40425531914893614,0
21.14,29.77,3242.954,0.004276482844634941,0.555244812412994,0.27604207327237446,0.39599999999999996,1.0,0.95,0.3830393191622732,0.1572284159837709,0.11399999999999999,0.40425531914893614,0
27.63,30.89,3241.29,0.004221312211974769,0.5533667874923234,0.26302570285335103,0.2105714285714286,-1.0,0.95,0.34080028589701467,0.15536651263256096,0.06764285714285714,0.425531914893617,0
26.07,29.53,3240.8,0.004334377500070716,0.807177372395536,0.2697681510468117,0.2551428571428571,-2.0,0.9524999999999999,0.405251686846509,0.15917783671044605,0.09378571428571428,0.425531914893617,1
48.48,49.4,1554.816,0.0003065610826979657,0.37726987989805716,0.03857233608000867,0.010600000000000023,-1.0,0.9550000000000001,0.14743059013955387,0.012187565922374688,0.017650000000000006,0.425531914893617,0
44.04,47.18,251641.312,0.00156855867409863,0.6333783644106261,0.13429248371168392,0.0439,-2.0,0.9524999999999999,0.2346914497469934,0.06081457350558794,0.040975,0.425531914893617,0
