rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
47.41,56.5,3443.5440000000003,0.0040089871286730335,0.5457882322605858,0.20792895305121845,0.04545000000000001,1.0,0.95,0.21828179820627663,0.1481624890144725,0.026362500000000004,0.9361702127659575,1
47.29,56.43,3443.522,0.004004182765205441,0.5456099846262991,0.20791009367055127,0.045700000000000005,1.0,0.95,0.21828227505115033,0.14799877180311238,0.026425,0.9361702127659575,1
47.74,56.69,3443.608,0.004022963371148906,0.546305004324884,0.2079917540113858,0.04474999999999998,1.0,0.95,0.21828781176267728,0.1486385754282329,0.026187499999999996,0.9361702127659575,1
30.77,33.03,243005.824,0.0008914671429305941,0.2795774799475679,0.13993569874855455,0.18100000000000002,-2.0,0.9524999999999999,0.17099728330820754,0.03503040481247899,0.07525000000000001,0.9361702127659575,0
30.42,32.71,243002.458,0.0009018496419157731,0.281610979985128,0.14167819565363032,0.18434999999999999,3.0,0.95,0.17459115272993397,0.03543107344159813,0.09108749999999999,0.9361702127659575,0
29.95,32.26,242997.75,0.0009163716891196381,0.2844259308012859,0.14408114236911435,0.18895,3.0,0.95,0.22676466113820798,0.035991211358176955,0.0922375,0.9361702127659575,0
33.41,34.23,1528.2859999999998,0.0011075304554535577,0.5685572923426062,0.14740279765362754,0.16180000000000003,2.0,0.95,0.22703832389280948,0.04333425108385447,0.07045000000000001,0.9361702127659575,0
31.45,32.92,1528.112,0.0011928595752634377,0.5822284940758773,0.1574258950582697,0.17814999999999995,2.0,0.95,0.23595413295699305,0.04659394283904539,0.07453749999999998,0.9361702127659575,0
32.98,33.95,1528.2499999999998,0.0011251843580095007,0.5714586685816568,0.1495483288794015,0.16535,2.0,0.95,0.22895080198590656,0.04400956797261979,0.0713375,0.9361702127659575,0
68.55,56.58,3443.05,0.0024555874659643617,0.7155921820260576,0.19390262767484656,0.12564999999999996,-1.0,0.9550000000000001,0.2619172342864801,0.09355370839911947,0.04641249999999999,0.9361702127659575,1
68.4,56.46,3443.022,0.0024494782375520667,0.7151522473770388,0.19328315874885668,0.12430000000000004,-1.0,0.9550000000000001,0.2613726020492742,0.09333217383456216,0.046075000000000005,0.9361702127659575,1
68.71,56.7,3443.078,0.0024616966694743286,0.7160307580667767,0.19453738194539588,0.12704999999999997,-3.0,0.9537500000000001,0.2666343422154713,0.0937751879313965,0.07676249999999998,0.9361702127659575,1
34.99,35.9,1525.186,0.002193924331036073,0.4454458458859498,0.19138958946232165,0.14554999999999998,-1.0,0.95,0.21063369789554948,0.08401654183366314,0.051387499999999996,0.9361702127659575,0
48.51,55.72,835261.258,0.0006703598363013156,0.23165277426198466,0.07855490398505702,0.03605,1.0,0.95,0.11264758206861065,0.02645807948863521,0.0240125,0.9361702127659575,1
51.49,57.75,835298.084,0.000703441143696557,0.4894349671111854,0.08426102995856105,0.04620000000000001,-1.0,0.9550000000000001,0.1680253987085901,0.02774546911153064,0.026550000000000004,0.9361702127659575,1
50.85,57.31,835289.7679999999,0.0006959708291575438,0.4876981128061742,0.08200059824134581,0.04080000000000002,-1.0,0.9550000000000001,0.1659512790117418,0.02745490381510074,0.025200000000000004,0.9361702127659575,1
51.84,57.99,835302.716,0.0007076020819788595,0.24039729162079435,0.08550070146995223,0.04915000000000003,1.0,0.95,0.11899591260083704,0.02790727528975523,0.027287500000000006,0.9361702127659575,1
52.55,58.48,835312.236,0.0007161538877970907,0.2423637721213139,0.08802602007032422,0.05514999999999996,1.0,0.95,0.12131188268993442,0.028239744351057805,0.02878749999999999,0.9361702127659575,1
32.37,36.71,1524.724,0.0015245060417064871,0.6280384352066786,0.1670313068307787,0.1546,1.0,0.95,0.2412633082568449,0.059158170942663624,0.053649999999999996,0.9361702127659575,1
58.89,60.35,3444.9440000000004,0.0009637883477788026,0.29338610253830055,0.11799825311356639,0.09620000000000001,2.0,0.95,0.15040168567927836,0.03781788154566368,0.05405,0.9361702127659575,0
56.15,53.73,3444.496,0.000606116152073233,0.21584142622306707,0.0776988749962935,0.04939999999999997,2.0,0.95,0.11404971758467329,0.02395310550300267,0.04234999999999999,0.9361702127659575,1
55.64,53.36,3444.45,0.0005960960934789294,0.21328796494591207,0.07550760026467081,0.04499999999999999,2.0,0.95,0.1120358169703939,0.023561825212265908,0.041249999999999995,0.9361702127659575,1
36.1,40.13,1524.5400000000002,0.0013392642202247852,0.6037705853557604,0.1466575915960104,0.11884999999999997,1.0,0.95,0.2232740188932462,0.05216094922927961,0.04471249999999999,0.9361702127659575,0
55.64,53.36,3444.45,0.0005960960934789294,0.46328796494591207,0.07550760026467081,0.04499999999999999,-2.0,0.9550000000000001,0.16220248363706058,0.023561825212265908,0.041249999999999995,0.9361702127659575,1
52.24,52.71,9352.86,1.1066011323691878e-05,0.00549248572237989,0.009225644451911938,0.024750000000000015,2.0,0.95,0.048365759113813286,0.000442542502115284,0.036187500000000004,0.9361702127659575,0
54.38,54.81,9352.958,3.207531111858141e-06,0.2516003434549814,0.01486242138522871,0.045950000000000026,-1.0,0.9550000000000001,0.1015396838319648,0.00012829301422168093,0.026487500000000004,0.9361702127659575,1
