rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
35.78,30.97,9242.264,0.00039541765448966034,0.4064632682220609,0.54612621506579,0.16624999999999998,2.0,0.95,0.3107606591369463,0.9999546000702375,0.0715625,0.0,1
25.85,37.44,231453.496,0.0007583199428551006,0.5018420646909273,0.5814814729633107,0.2614285714285714,1.0,0.95,0.4078198808485874,0.9999546000702375,0.08035714285714285,0.0,1
30.82,39.93,231366.542,0.0011281566310931666,0.571943320770778,0.593717847383171,0.14625,1.0,0.95,0.35115313667052633,0.9999546000702375,0.0515625,0.0,1
0.61,38.61,231281.276,0.0014498951289635506,0.6186305103004559,0.6603754293158282,0.9825714285714285,2.0,0.95,0.609375331326469,0.9999546000702375,0.27564285714285713,0.0,1
26.14,19.84,9240.798,0.00046230034768767776,0.4266932677631791,0.13488404544397092,0.43314285714285716,1.0,0.95,0.3216008871586981,0.9999546000702375,0.12328571428571429,0.0,1
0.58,37.38,231270.618,0.0014844239067107964,0.6230428266338716,0.6640279829652278,0.9834285714285714,1.0,0.95,0.6093228875038394,0.9999546000702375,0.26085714285714284,0.0,1
26.11,22.23,9239.615999999998,0.0005279357291120313,0.4452486911443678,0.5868905431053805,0.3648571428571428,3.0,0.95,0.4247946129969459,0.9999546000702375,0.1362142857142857,0.0,0
25.43,21.87,9239.568,0.000531830628306119,0.44631211660694303,0.588855422318498,0.3751428571428571,2.0,0.95,0.4256024999576786,0.9999546000702375,0.12378571428571428,0.0,0
23.27,25.81,9238.570000000002,0.0005763261654510556,0.4581776125931506,0.5897700361057405,0.33514285714285713,2.0,0.95,0.41973437120040424,0.9999546000702375,0.11378571428571428,0.0,0
0.59,25.9,230860.966,0.0027957195710193302,0.7381113963793848,0.7246499664101381,0.9831428571428571,3.0,0.95,0.6561533750990937,0.9999546000702375,0.29078571428571426,0.0,0
0.64,26.98,230877.512,0.002742067723393845,0.7347991419854208,0.7231123599458442,0.9817142857142857,2.0,0.95,0.6525610698727503,0.9999546000702375,0.2754285714285714,0.0,0
42.47,43.56,1726.178,0.0028835989533087495,0.7433615593071424,0.6390642089345668,0.06985,2.0,0.95,0.38845588099115275,0.9999546000702375,0.0474625,0.0,1
78.7,72.9,3302.628,0.0018587893434264774,0.665057886943178,0.6641006772990146,0.3914285714285715,-1.0,0.95,0.4928604397304691,0.9999546000702375,0.11285714285714288,0.0,1
74.06,74.32,3304.786,0.0022306762796062327,0.6984460951088627,0.6729553517333576,0.26628571428571407,-1.0,0.95,0.47585407888353526,0.9999546000702375,0.08157142857142852,0.0,1
73.79,74.12,3304.72,0.0022156756779705506,0.6972286879961335,0.6716947744749715,0.2605714285714287,3.0,0.95,0.47823556993677807,0.9999546000702375,0.11014285714285717,0.0,1
73.51,73.92,3304.654,0.0022006749262107345,0.6960013990875088,0.6704154408120017,0.2548571428571429,-1.0,0.95,0.4722105562943279,0.9999546000702375,0.07871428571428572,0.0,1
75.37,75.3,3305.1259999999997,0.0023079497276054578,0.7045654274675968,0.6791960203150929,0.29628571428571443,-1.0,0.95,0.48525152375309905,0.9999546000702375,0.0890714285714286,0.0,1
73.99,74.27,3304.768,0.0022265852213210068,0.6981150481777503,0.6726247149610939,0.26485714285714274,-1.0,0.95,0.4753893989570453,0.9999546000702375,0.08121428571428568,0.0,1
70.57,75.97,3313.496,0.004103997844817827,0.7992504581277956,0.7186831785990803,0.3134285714285714,1.0,0.95,0.5224078700773603,0.9999546000702375,0.09335714285714285,0.0,1
69.51,75.17,3313.1980000000003,0.0040363607326754794,0.7967979229821,0.7144091054937658,0.29057142857142865,1.0,0.95,0.5157933798086374,0.9999546000702375,0.08764285714285716,0.0,1
69.1,75.03,3308.378,0.0029755381358488693,0.7486335797278101,0.6889610937761351,0.2865714285714286,4.0,0.95,0.5233774601209077,0.9999546000702375,0.2804653033057668,0.0,1
29.13,40.56,1719.408,0.0007176218953249508,0.4926998139891866,0.568432591237529,0.16771428571428573,1.0,0.95,0.3838612778068252,0.9999546000702375,0.05692857142857143,0.0,1
30.1,41.45,1719.536,0.0007734807272928834,0.5051640480191892,0.5695956619033407,0.14224999999999996,1.0,0.95,0.3313319365034134,0.9999546000702375,0.05056249999999999,0.0,1
28.75,40.2,1719.3580000000002,0.0006958014739585259,0.48765860058747323,0.5679577954546697,0.17857142857142858,1.0,0.95,0.3850054907200413,0.9999546000702375,0.05964285714285714,0.0,0
70.91,71.71,3320.8720000000003,0.0050199975214000325,0.8274539221360885,0.7289817888399399,0.21309999999999996,2.0,0.95,0.5147685978779012,0.9999546000702375,0.08327499999999999,0.0,0
70.03,71.04,3320.628,0.00496470653392575,0.8259781795049506,0.2756376178319203,0.20535000000000003,2.0,0.95,0.4038596949765359,0.9999546000702375,0.08133750000000001,0.0,0
71.6,66.94,3322.63,0.004990577353192634,0.8266718138030316,0.722088171495411,0.19269999999999995,5.0,0.95,0.5430000262125287,0.9999546000702375,0.3246420064056145,0.0,0
71.24,66.63,3322.518,0.004965212058609542,0.8259917865336112,0.7206173961608265,0.18934999999999994,2.0,0.95,0.5072188894824206,0.9999546000702375,0.07733749999999998,0.0,0
71.74,67.06,3322.672,0.00500008922789424,0.8269254527811376,0.7226529367738495,0.19399999999999998,2.0,0.95,0.5089853419565284,0.9999546000702375,0.07849999999999999,0.0,0
71.04,66.46,3322.458,0.004951623331203283,0.8256252818482231,0.7198112389984548,0.18749999999999997,-1.0,0.9550000000000001,0.5045853665985431,0.9999546000702375,0.06187499999999999,0.0,0
56.51,59.03,9241.69,0.00018950341555267673,0.33412386761468266,0.497294999071498,0.07769999999999999,-1.0,0.9550000000000001,0.26550363140358085,0.9999546000702375,0.034425,0.0,0
57.39,59.47,9241.73,0.00019274998162838563,0.3354009675322658,0.499728823007409,0.0843,-1.0,0.9550000000000001,0.2677724790212987,0.9999546000702375,0.036074999999999996,0.0,1
89.48,51.21,9242.530000000002,0.000242470758086281,0.3543650619218633,0.5425607642731236,0.6994285714285715,-1.0,0.9550000000000001,0.4642553342520009,0.9999546000702375,0.1898571428571429,0.0,1
52.56,54.03,743583.61,0.0006943539991884992,0.487320641785218,0.5294111679811714,0.032950000000000014,-1.0,0.9550000000000001,0.29581685872314495,0.9999546000702375,0.0232375,0.0,1
53.07,54.44,743588.8439999999,0.000699635597014346,0.4885516484971384,0.5312558594290162,0.037549999999999986,-1.0,0.9550000000000001,0.29751122243442296,0.9999546000702375,0.024387499999999996,0.0,1
60.81,63.62,3323.5160000000005,0.0039441660506897205,0.7933567805380451,0.6807106283411968,0.12214999999999998,-2.0,0.9550000000000001,0.42409867199598816,0.9999546000702375,0.060537499999999994,0.0,1
96.64,55.37,9245.532,0.0004459817037666996,0.42188562316777345,0.5802608778247037,0.904,-2.0,0.9524999999999999,0.5334493289260634,0.9999546000702375,0.256,0.0,0
51.7,41.71,229968.07,0.0002465082315285211,0.3558576022195929,0.494745409452086,0.04995000000000001,1.0,0.95,0.26328639181019986,0.9999546000702375,0.0274875,0.0,1
37.17,46.4,3321.468,0.0021796826063496815,0.6942671093265779,0.620961233994528,0.08214999999999999,1.0,0.95,0.37407770793825235,0.9999546000702375,0.0355375,0.0,0
50.62,55.11,744413.852,0.0014048989228563063,0.6127231859434823,0.5716449010144379,0.02864999999999998,1.0,0.95,0.3321226269528655,0.9999546000702375,0.022162499999999995,0.0,1
50.93,55.35,744418.758,0.0014098463559406099,0.6133816489302772,0.5727561304025454,0.031400000000000004,1.0,0.95,0.33312722976256587,0.9999546000702375,0.022850000000000002,0.0,1
51.27,55.62,744424.166,0.0014153000096935845,0.6141048961481517,0.5739861963763779,0.03445,1.0,0.95,0.3342393380008291,0.9999546000702375,0.0236125,0.0,1
55.26,58.49,744882.99,0.001712824826189396,0.6498408531864098,0.5985325690224568,0.06874999999999999,2.0,0.95,0.35764650406355775,0.9999546000702375,0.04718749999999999,0.0,1
55.59,62.89,1725.364,0.001433343713152445,0.616478629846289,0.5930919970632917,0.09240000000000002,2.0,0.95,0.35391326910685167,0.9999546000702375,0.05310000000000001,0.0,0
56.09,63.13,1725.3939999999998,0.001446396835107124,0.6181777055299146,0.5948957938002812,0.09610000000000002,-1.0,0.9550000000000001,0.3535875943509454,0.9999546000702375,0.039025000000000004,0.0,0
56.99,63.58,1725.45,0.0014707623586989182,0.6213093259695442,0.5982025064387693,0.10285,2.0,0.95,0.35846566364274207,0.9999546000702375,0.0557125,0.0,0
56.99,63.58,1725.45,0.0014707623586989182,0.6213093259695442,0.5982025064387693,0.10285,-3.0,0.9537500000000001,0.36069066364274205,0.9999546000702375,0.0707125,0.0,0
62.17,55.45,745122.4780000001,0.001703382790828087,0.6488087520414059,0.6042061824533262,0.08810000000000001,2.0,0.95,0.36293378198119014,0.9999546000702375,0.052025,0.0,1
