rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
67.97,61.74,227828.304,0.0016179098748876238,0.3891813602243563,0.16943116207999484,0.14855,-2.0,0.9524999999999999,0.19523112753106137,0.06266674191185972,0.06713749999999999,0.9361702127659575,1
67.54,61.54,227826.228,0.0016247366069531046,0.6399696545633091,0.16874810892787784,0.1454,1.0,0.95,0.242384744067135,0.0629226638884155,0.05135,0.9361702127659575,1
67.62,61.58,227826.646,0.0016233620505047407,0.6398112092646454,0.1688749560337596,0.14600000000000002,1.0,0.95,0.24250837638927467,0.06287113984417558,0.051500000000000004,0.9361702127659575,1
64.51,60.14,227810.844,0.0016753264215099886,0.6457057163071066,0.1640310737655327,0.12325000000000001,1.0,0.95,0.23778916560959418,0.0648170092966972,0.045812500000000006,0.9361702127659575,1
64.51,60.14,227810.844,0.0016753264215099886,0.3957057163071066,0.1640310737655327,0.12325000000000001,-3.0,0.9524999999999999,0.19207249894292752,0.0648170092966972,0.0758125,0.9361702127659575,1
63.83,59.82,227807.214,0.0016872638144046228,0.6470326695532266,0.1629816129355913,0.11825,1.0,0.95,0.23676340080176286,0.06526344857333,0.0445625,0.9361702127659575,1
12.03,61.52,227496.212,0.002102526031340156,0.4377191198028637,0.22013999595833533,0.6562857142857143,2.0,0.95,0.37762823663858003,0.08066163969836315,0.19407142857142856,0.9361702127659575,1
11.85,61.19,227492.642,0.0021142789897283824,0.43873459874093856,0.2203321332391056,0.6614285714285714,1.0,0.95,0.3769177273587815,0.08109373594195457,0.18035714285714283,0.9361702127659575,1
12.03,61.52,227496.212,0.002102526031340156,0.4377191198028637,0.22013999595833533,0.6562857142857143,2.0,0.95,0.37762823663858003,0.08066163969836315,0.19407142857142856,0.9361702127659575,1
12.07,61.6,227497.038,0.002099806732508323,0.43748322240730214,0.2201035733923384,0.6551428571428571,1.0,0.95,0.3752186011644848,0.0805616360304956,0.17878571428571427,0.9361702127659575,1
13.49,60.5,227349.798,0.0023683734424206223,0.4591800942320515,0.2254576728191737,0.6145714285714285,2.0,0.95,0.3750060508145078,0.09038599309911766,0.18364285714285714,0.9361702127659575,1
47.71,59.37,736648.004,0.00010191930308126032,0.29771743318400334,0.031106987815512556,0.05829999999999998,2.0,0.95,0.1195655954827517,0.0040684733689848596,0.04457499999999999,0.9361702127659575,0
45.14,49.23,1563.68,0.0001723201420506911,0.07728191707332842,0.02980247950483629,0.02815000000000001,3.0,0.95,0.07100721077921056,0.006869104783436719,0.0520375,0.9361702127659575,0
44.08,48.28,1563.584,0.00021836078508883638,0.09530628854996864,0.03804203617217746,0.0382,3.0,0.95,0.07889651205796286,0.008696397074216433,0.05455,0.9361702127659575,0
44.56,48.71,1563.6280000000002,0.00019725864828931474,0.08716643533741919,0.0343079140103746,0.033649999999999985,2.0,0.95,0.07322713423973469,0.007859298863146513,0.038412499999999995,0.9361702127659575,0
45.41,49.47,1563.7040000000002,0.00016081020208075325,0.07261976799604261,0.027699238981714145,0.02560000000000002,2.0,0.95,0.06688516601015844,0.006411764432866174,0.0364,0.9361702127659575,0
