rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
29.77,27.2,9186.254,0.0007702319125756119,0.2544559131742313,0.14227352568425786,0.22285714285714286,3.0,0.95,0.23355770773896872,0.03033950751876735,0.10071428571428571,0.8297872340425532,1
29.67,27.13,9186.242,0.0007712111343308548,0.25466956462352497,0.1426111190541513,0.2248571428571429,3.0,0.95,0.23411449881857474,0.030377487280927817,0.10121428571428573,0.8297872340425532,1
29.77,27.2,9186.254,0.0007702319125756119,0.2544559131742313,0.14227352568425786,0.22285714285714286,3.0,0.95,0.23355770773896872,0.03033950751876735,0.10071428571428571,0.8297872340425532,1
29.77,27.2,9186.254,0.0007702319125756119,0.2544559131742313,0.14227352568425786,0.22285714285714286,3.0,0.95,0.23355770773896872,0.03033950751876735,0.10071428571428571,0.8297872340425532,1
29.67,27.13,9186.242,0.0007712111343308548,0.25466956462352497,0.1426111190541513,0.2248571428571429,3.0,0.95,0.23411449881857474,0.030377487280927817,0.10121428571428573,0.8297872340425532,1
29.77,27.2,9186.254,0.0007702319125756119,0.2544559131742313,0.14227352568425786,0.22285714285714286,3.0,0.95,0.23355770773896872,0.03033950751876735,0.10071428571428571,0.8297872340425532,1
17.13,11.45,1523.116,0.005533136957953062,0.5900429272562577,0.33001008459865383,0.6728571428571429,4.0,0.95,0.48049278017986696,0.19854421864573968,0.3886037042491441,0.8297872340425532,0
17.13,11.45,1523.116,0.005533136957953062,0.5900429272562577,0.33001008459865383,0.6728571428571429,4.0,0.95,0.48049278017986696,0.19854421864573968,0.3886037042491441,0.8297872340425532,0
17.02,11.4,1523.09,0.005545892357193543,0.5903325025464766,0.3301998548578762,0.6742857142857144,4.0,0.95,0.48095991955461237,0.19895302988445052,0.3891310735223474,0.8297872340425532,0
17.02,11.4,1523.09,0.005545892357193543,0.5903325025464766,0.3301998548578762,0.6742857142857144,4.0,0.95,0.48095991955461237,0.19895302988445052,0.3891310735223474,0.8297872340425532,0
17.13,11.45,1523.116,0.005533136957953062,0.5900429272562577,0.33001008459865383,0.6728571428571429,4.0,0.95,0.48049278017986696,0.19854421864573968,0.3886037042491441,0.8297872340425532,0
17.13,11.45,1523.116,0.005533136957953062,0.5900429272562577,0.33001008459865383,0.6728571428571429,4.0,0.95,0.48049278017986696,0.19854421864573968,0.3886037042491441,0.8297872340425532,0
37.03,33.73,9180.152,0.0007852087312078085,0.25770361383776075,0.12167615450143449,0.1462,-1.0,0.9550000000000001,0.1587957175968289,0.030920230726904085,0.05155,0.8297872340425532,1
37.03,33.73,9180.152,0.0007852087312078085,0.25770361383776075,0.12167615450143449,0.1462,-1.0,0.9550000000000001,0.1587957175968289,0.030920230726904085,0.05155,0.8297872340425532,1
