rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
62.66,52.66,3576.1220000000003,0.0015807765069029052,0.38483232312396487,0.1451312531925206,0.07659999999999996,-4.0,0.9524999999999999,0.17714862892796276,0.06127345378652849,0.07914999999999998,0.06382978723404255,0
73.42,56.67,226956.276,0.0016033153649031469,0.6374844745966993,0.1693687794104018,0.24057142857142863,-2.0,0.9524999999999999,0.314617597184787,0.06211938537563799,0.09014285714285716,0.06382978723404255,1
54.23,58.0,1502.45,0.0018834702397364832,0.6675011392777556,0.15322513081972655,0.06114999999999998,-4.0,0.954375,0.2332694595918041,0.07257078881845047,0.0752875,0.06382978723404255,0
54.23,58.0,1502.45,0.0018834702397364832,0.6675011392777556,0.15322513081972655,0.06114999999999998,-2.0,0.9550000000000001,0.2290902929251374,0.07257078881845047,0.045287499999999994,0.06382978723404255,0
48.03,55.1,1502.14,0.0017285208609526808,0.4015432148491579,0.1387094941643421,0.03535,-3.0,0.9537500000000001,0.16846500588636956,0.06680475520483298,0.053837499999999996,0.06382978723404255,0
47.3,54.78,1502.108,0.0017125251743866491,0.3998081917086329,0.13866679644452912,0.03740000000000002,-3.0,0.9537500000000001,0.16850072180537146,0.0662074802031084,0.05435,0.06382978723404255,0
78.58,71.36,227199.238,0.0021495275229567582,0.6917409190851772,0.22254622537508315,0.38799999999999996,-5.0,0.95,0.3777668059619731,0.0823884269276065,0.172,0.06382978723404255,1
42.35,51.97,3575.3300000000004,0.0013149303603664586,0.6003453528230294,0.12315603794650393,0.04809999999999999,-4.0,0.9524999999999999,0.20804684024805897,0.05123791677812006,0.07202499999999999,0.06382978723404255,0
38.65,49.19,3574.806,0.0014247578812465965,0.6153527759636295,0.13273668713593947,0.060800000000000014,-4.0,0.9524999999999999,0.21641088993392482,0.055396782431635816,0.0752,0.06382978723404255,0
61.26,56.57,758813.458,0.0005350334764438655,0.19718354119368603,0.08433086424604158,0.08914999999999998,1.0,0.95,0.11813373599007863,0.021173955394777955,0.037287499999999994,0.06382978723404255,1
60.72,56.13,758807.012,0.0005286600599253067,0.19544676448087542,0.08225066528907506,0.08425,-3.0,0.9537500000000001,0.12053866726150562,0.020924384940541274,0.0660625,0.06382978723404255,1
58.38,54.1,758653.792,0.0003858207669472938,0.1534427768970251,0.06258367216609807,0.06240000000000002,-5.0,0.95,0.1063462389841579,0.015314354802251517,0.0906,0.06382978723404255,1
77.14,55.51,759178.932,0.0008813016289399141,0.277569298098193,0.13367759253981693,0.34685714285714286,1.0,0.95,0.2525382573282437,0.0346379485506757,0.10171428571428572,0.06382978723404255,0
77.08,55.46,759178.05,0.0008804297808849746,0.5273962672481111,0.1334462549886258,0.3451428571428571,-5.0,0.95,0.3104768653935209,0.03460428200256205,0.16128571428571425,0.06382978723404255,0
47.17,44.57,9177.734,0.00012368416665043533,0.30713126166598725,0.028344509432105154,0.04129999999999998,-5.0,0.95,0.1234997003860066,0.004935148604933826,0.085325,0.06382978723404255,0
51.5,47.44,9177.882,0.0001357796037673681,0.06225453758623125,0.023157181918679413,0.02030000000000001,1.0,0.95,0.060402902033249356,0.005416461935135342,0.020075000000000003,0.06382978723404255,1
49.13,45.85,9177.798,0.00012891463791377136,0.059356074397587125,0.023865813845698785,0.02509999999999998,2.0,0.95,0.06310342915540362,0.005143313152615847,0.036274999999999995,0.06382978723404255,1
55.4,50.19,9178.04,0.00014869219250495443,0.06764097318207,0.027053127666074896,0.027949999999999982,1.0,0.95,0.0641010519945967,0.005930035220193863,0.021987499999999993,0.06382978723404255,1
47.49,46.76,759136.428,0.0006794460073108532,0.23381377826005403,0.07695731386923128,0.028749999999999998,-1.0,0.9550000000000001,0.11132182922256877,0.026811845932081857,0.0221875,0.06382978723404255,0
46.74,46.79,759107.8400000001,0.0005806583362183466,0.2093057493308977,0.07027516769882419,0.03235,3.0,0.95,0.10931558828547476,0.022958678385852305,0.053087499999999996,0.06382978723404255,0
47.53,47.38,759118.06,0.0005907595893932271,0.21191804848949966,0.06893043919982005,0.02544999999999998,-6.0,0.9550000000000001,0.11453005545823222,0.02335337231249479,0.09636249999999999,0.06382978723404255,0
35.02,46.57,759069.97,0.00043998497435482787,0.17009860134399432,0.07691814432168743,0.09204999999999998,-6.0,0.9550000000000001,0.12192958020177355,0.017445434104922608,0.11301249999999999,0.06382978723404255,1
29.72,43.23,1499.87,0.0013160466132858548,0.6005037719573423,0.15060445833436026,0.15085714285714288,2.0,0.95,0.2824789862603259,0.051280278170200755,0.06771428571428573,0.06382978723404255,0
58.08,55.8,9177.46,5.230177952322674e-06,0.2526060024052788,0.02249724308975113,0.06939999999999998,2.0,0.95,0.11055472754217002,0.00020918523580981674,0.04734999999999999,0.06382978723404255,0
19.53,48.99,226929.07600000003,0.00020189456983167728,0.3389719786747624,0.07371049532677414,0.44199999999999995,-2.0,0.9524999999999999,0.2709381627485322,0.008043261263892432,0.14049999999999999,0.06382978723404255,1
64.75,56.28,9177.938,2.3426289941431608e-05,0.011533027604997664,0.03609288086762201,0.10515,-7.0,0.9524999999999999,0.08393086317942408,0.0009366127019089232,0.1312875,0.06382978723404255,1
64.43,58.28,9177.878,2.8929092397542258e-05,0.014190860391133969,0.039438698838458366,0.11355000000000004,-1.0,0.9550000000000001,0.07457234992204576,0.0011564944401631916,0.04338750000000001,0.06382978723404255,0
26.76,46.85,226827.158,0.0007735830934059716,0.5051863275801023,0.11636587036267236,0.23542857142857138,1.0,0.95,0.26961622949000036,0.030469479113580777,0.07385714285714284,0.06382978723404255,1
26.97,47.09,226828.8,0.0007681566602237896,0.2540025145842435,0.11526835791531995,0.22942857142857145,-1.0,0.9550000000000001,0.21797589324657762,0.0302590125691673,0.07235714285714287,0.06382978723404255,1
26.87,46.98,226828.058,0.0007706087975138964,0.25453816560925446,0.11577493185779757,0.23228571428571426,-1.0,0.9550000000000001,0.21882649594060485,0.030354125425976375,0.07307142857142856,0.06382978723404255,1
53.86,43.49,3576.144,0.00042955753056592253,0.41696477965596224,0.06333425120632198,0.051849999999999986,1.0,0.95,0.14870022230742302,0.01703552732505098,0.027962499999999994,0.06382978723404255,1
30.38,35.54,226765.528,0.0011174054857091928,0.5701850530449322,0.15068296883393695,0.17039999999999997,-2.0,0.9524999999999999,0.23011367521036902,0.04371206058993915,0.0726,0.06382978723404255,1
29.86,35.12,226761.718,0.0011299972678848215,0.5722429016419539,0.1528915925339775,0.1751,1.0,0.95,0.27992100396442815,0.04419359408966983,0.058775,0.06382978723404255,1
34.67,32.2,226696.41,0.0013685388259128827,0.35781426772496955,0.16286795576503127,0.16564999999999996,2.0,0.95,0.19022398316700362,0.05327020422116213,0.07141249999999999,0.06382978723404255,1
34.89,32.37,226698.226,0.0013625362880030404,0.3569918817396648,0.16194901584875407,0.1637,1.0,0.95,0.18730152330598374,0.05304286567050731,0.055925,0.06382978723404255,1
34.05,31.73,226691.106,0.0013860706049422392,0.3601966465846336,0.165469412105398,0.17109999999999997,1.0,0.95,0.19044965298587518,0.053933885786796365,0.05777499999999999,0.06382978723404255,1
45.24,35.92,1498.5459999999998,0.0013880845965259126,0.6104684740352597,0.14140240999171158,0.09419999999999996,2.0,0.95,0.22030053490454204,0.05401009748462571,0.053549999999999986,0.06382978723404255,0
46.9,33.26,226504.796,0.0019117304004835855,0.42025530509663356,0.16630625414653483,0.09920000000000001,1.0,0.95,0.18877850139056815,0.07361856844204795,0.0398,0.06382978723404255,0
46.72,33.15,226503.41,0.0019163138596771836,0.4206977033701745,0.16694275889052626,0.10065,2.0,0.95,0.19144507823913923,0.07378839413335991,0.0551625,0.06382978723404255,0
39.68,28.6,226425.06,0.0021405528277371505,0.4409809984273011,0.19359280980901258,0.18285714285714283,3.0,0.95,0.2723339301686394,0.0820589564252655,0.0907142857142857,0.06382978723404255,0
39.8,28.66,226425.816,0.0021380522673600166,0.44076859887547304,0.19322003570889218,0.18114285714285713,2.0,0.95,0.2697260675039134,0.08196713715326509,0.07528571428571429,0.06382978723404255,0
38.1,27.78,226414.858,0.0021742975697521655,0.443819028360329,0.19856901840649455,0.20628571428571427,2.0,0.95,0.27713202439666057,0.08329714793622867,0.08157142857142857,0.06382978723404255,0
53.17,56.06,759514.666,0.0003920934423988008,0.4054204856956102,0.05806813733424247,0.04615000000000002,-1.0,0.9550000000000001,0.14522732747929246,0.015561388348693583,0.026537500000000006,0.0851063829787234,0
56.11,57.62,759541.2219999998,0.0004183233914422578,0.41355039248403863,0.06758274030291339,0.06864999999999997,-1.0,0.9550000000000001,0.154056899895954,0.01659371767987916,0.0321625,0.0851063829787234,1
57.18,58.21,759551.7039999999,0.0004286765686035937,0.41669846654769804,0.07114225108767973,0.07694999999999999,-1.0,0.9550000000000001,0.15735787096602474,0.01700088854231574,0.0342375,0.0851063829787234,1
59.4,53.84,1498.66,0.0005301926366580342,0.19586539243295706,0.07670793404750434,0.06620000000000001,-1.0,0.95,0.1123677845786747,0.020984403441152155,0.03155,0.0851063829787234,0
52.72,55.24,9178.81,9.086970809218764e-05,0.2928396371635429,0.023963408533478777,0.0398,-1.0,0.9550000000000001,0.1122061170309566,0.003628190476954729,0.02495,0.0851063829787234,0
