rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
76.51,72.99,225641.962,0.0007071737737533265,0.49029840179419876,0.5978071427828194,0.328857142857143,-2.0,0.9524999999999999,0.4016955257604584,0.9999546000702375,0.11221428571428575,0.0,1
74.26,63.93,753295.8720000001,0.000726467231708669,0.4947152224034146,0.5814725406005614,0.26457142857142874,-1.0,0.9550000000000001,0.38288048409224895,0.9999546000702375,0.08114285714285718,0.0,0
41.17,39.37,1656.318,0.004663841079659989,0.8174839381060004,0.6865593126549835,0.0973,2.0,0.95,0.39994866131871987,0.9999546000702375,0.054325,0.0,0
77.27,75.15,225666.792,0.000490013558751658,0.4346772186287433,0.5848165548508063,0.3505714285714285,2.0,0.95,0.3913603124938212,0.9999546000702375,0.11764285714285712,0.0,1
77.07,75.0,225665.206,0.0004952828914776674,0.43617017676784314,0.5847261339838348,0.34485714285714264,-4.0,0.9524999999999999,0.4151991171925551,0.9999546000702375,0.29257585239749917,0.0,1
46.88,47.31,9254.848,0.00023452474279230255,0.3514073496645928,0.48690378113491783,0.029049999999999975,4.0,0.95,0.2354743598564953,0.9999546000702375,0.06726249999999999,0.0,0
54.99,52.19,3425.164,0.0008797671067447089,0.5272646651802448,0.5435503554251174,0.035899999999999994,1.0,0.95,0.28143307610560936,0.9999546000702375,0.023974999999999996,0.0,0
33.24,38.12,1656.9419999999998,0.003357845252806927,0.7684158425281332,0.6743120645201476,0.1432,-2.0,0.9524999999999999,0.3935874075386734,0.9999546000702375,0.0658,0.0,1
65.11,59.91,225571.966,0.0006855347350909774,0.4852518324522673,0.557703210607002,0.12509999999999996,3.0,0.95,0.2992028063420004,0.9999546000702375,0.07627499999999998,0.0,1
60.12,57.61,225555.75,0.000739427327887313,0.4976394250483088,0.5502769427989779,0.08864999999999998,1.0,0.95,0.288028881417554,0.9999546000702375,0.037162499999999994,0.0,1
59.88,57.49,225554.918,0.0007421924662588296,0.498258951035948,0.5499141051182068,0.08685000000000002,-1.0,0.9550000000000001,0.2878539623273228,0.9999546000702375,0.03671250000000001,0.0,0
