rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
63.22,65.33,3692.1759999999995,-4.266000000000986,1.0,1.0,0.0,0.0,0.95,1.0,0.0011540827639118457,0.0,0.5,1
28.1,48.6,3683.476,-9.965999999999894,1.0,1.0,0.0,1.0,0.95,1.0,0.0026982960609635122,0.0,0.5,0
37.08,38.3,9167.198,-1.8504999999986467,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002018202870230695,0.0,0.5,1
25.55,41.63,9165.366,-2.966999999996915,1.0,1.0,0.0,1.0,0.95,1.0,0.00032361390014919747,0.0,0.5,0
36.5,41.58,1262.3400000000001,-2.4980000000000473,1.0,1.0,0.0,-1.0,0.95,1.0,0.001974956476638172,0.0,0.5,0
49.13,45.05,757973.936,-73.4725000000326,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,9.692335753171102e-05,0.0,0.5,0
47.01,51.1,9167.196,0.4859999999989668,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,5.3017931187843153e-05,0.0,0.5,0
42.87,49.76,3668.5380000000005,-7.289999999999509,1.0,1.0,0.0,-4.0,0.9524999999999999,1.0,0.001983226636283723,1.0,0.5,0
31.47,35.07,9165.206000000002,-0.48949999999786087,1.0,1.0,0.0,-5.0,0.953125,1.0,5.3405658086482085e-05,1.0,0.5,0
49.9,47.78,240119.804,-13.336999999999534,1.0,1.0,0.0,-6.0,0.95,1.0,5.554002227455759e-05,1.0,0.5,0
48.29,56.43,240122.92,-17.89599999994971,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,7.452294157253816e-05,1.0,0.5,1
52.05,52.21,3673.0299999999997,4.162499999999454,1.0,1.0,0.0,1.0,0.95,1.0,0.0011345462871031236,0.0,0.5,1
63.05,29.68,9165.126,0.28800000000046566,1.0,0.0,1.0,2.0,0.95,1.0,3.1424450710469105e-05,0.0,0.5,0
59.46,55.11,240043.234,-110.57950000007986,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00046045281725280355,0.0,0.5,1
37.59,26.04,757147.4340000001,-450.7029999997467,1.0,0.0,1.0,1.0,0.95,1.0,0.0005949103858471422,0.0,0.5,1
18.07,22.43,9160.114,-2.481999999999971,1.0,1.0,0.0,2.0,0.95,1.0,0.00027088392852851967,0.0,0.5,0
21.67,19.42,9158.732,-3.173000000002503,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.00034632535482545995,0.0,0.5,0
19.06,17.74,9157.358,-3.655000000000655,1.0,1.0,1.0,-2.0,0.9524999999999999,1.0,0.0003989733449783616,0.0,0.5,1
17.55,17.23,9155.545999999998,-4.033000000003085,1.0,0.0,1.0,1.0,0.95,1.0,0.0004403040794781773,0.0,0.5,1
42.82,41.97,3674.136,-1.7159999999998945,1.0,1.0,0.0,2.0,0.95,1.0,0.00046683054704036716,0.0,0.5,0
74.64,68.98,1264.382,1.053499999999758,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000833908203605732,0.0,0.5,1
14.98,34.16,755875.738,-471.19900000002235,1.0,1.0,0.0,1.0,0.95,1.0,0.0006229932018618352,0.0,0.5,1
33.06,36.89,755476.8520000001,-622.2840000001015,1.0,1.0,0.0,2.0,0.95,1.0,0.0008230190597653328,0.0,0.5,1
51.37,60.38,1269.036,2.6175000000000637,1.0,1.0,0.0,3.0,0.95,1.0,0.002066852308299347,0.0,0.5,0
37.51,44.81,9158.374,2.1299999999973807,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002326281387867282,0.0,0.5,1
44.12,51.5,9162.668,5.0575000000008,1.0,1.0,0.0,1.0,0.95,1.0,0.0005522728882168823,0.0,0.5,0
59.67,48.77,3694.696,7.882999999999356,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0021381610621415345,0.0,0.5,1
65.38,59.24,242451.212,531.1755000000121,1.0,1.0,0.0,1.0,0.95,1.0,0.0021956655913451385,0.0,0.5,0
45.42,48.95,9160.988000000001,0.8554999999996653,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,9.339384555840996e-05,0.0,0.5,1
32.3,37.5,755685.872,30.19149999995716,1.0,1.0,0.0,1.0,0.95,1.0,3.995404359294976e-05,0.0,0.5,1
33.8,36.02,755761.642,-6.7079999999841675,1.0,1.0,0.0,2.0,0.95,1.0,8.87573553455124e-06,0.0,0.5,1
