rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
47.58,52.05,1609.292,0.001660625012448113,0.6440577431459947,0.5816728555090828,0.02234999999999999,1.0,0.95,0.34021140958176715,0.06426690725928674,0.020587499999999998,0.5319148936170213,1
49.43,53.03,1609.442,0.0017306072249816448,0.6517682523271173,0.5833458752266454,0.018000000000000006,4.0,0.95,0.3632613515705177,0.0668826313548575,0.17544505351903822,0.5319148936170213,1
43.66,38.3,1609.514,0.0010747699009694485,0.5630677523547185,0.5729612753474767,0.09020000000000002,-3.0,0.9537500000000001,0.3390604130690321,0.04207979331310707,0.06755,0.5319148936170213,0
46.49,40.03,1609.716,0.0011689621426059225,0.5784878391337646,0.5712741105470419,0.06739999999999999,-1.0,0.9550000000000001,0.33296736598122756,0.045682148835907266,0.031849999999999996,0.5319148936170213,0
50.29,42.5,1610.024,0.0013125706078092971,0.6000100417474464,0.5701567105780017,0.03895,-11.0,0.9550000000000001,0.4079181442250321,0.05114835880141244,0.5718372636885521,0.5319148936170213,0
50.29,42.5,1610.024,0.0013125706078092971,0.6000100417474464,0.5701567105780017,0.03895,-8.0,0.9537500000000001,0.39527647755836537,0.05114835880141244,0.4818372636885521,0.5319148936170213,0
50.41,42.58,1610.034,0.0013172329897831513,0.6006720054465237,0.5704636540953045,0.03914999999999999,5.0,0.95,0.363921325586239,0.05132529865318747,0.2569346469440056,0.5319148936170213,0
48.78,44.89,1612.2379999999998,0.002184339886767478,0.6946535785038446,0.6052544849739794,0.03164999999999999,2.0,0.95,0.3616415396892802,0.08366530681388562,0.037912499999999995,0.5319148936170213,1
33.63,33.59,733041.0480000001,0.00037770174893270696,0.40086331567861916,0.5437136461023818,0.16389999999999996,-4.0,0.953125,0.33263017964675423,0.014994515649783158,0.22434814627260002,0.5319148936170213,0
47.55,35.54,732989.5319999999,0.00041660108170653656,0.4130233929544155,0.5224209605317899,0.08455000000000001,-12.0,0.9524999999999999,0.36614320928834965,0.01652596613755475,0.5841522606846704,0.5319148936170213,0
61.64,59.39,3514.364,0.0001159661481296808,0.3038220501697545,0.49750232479713197,0.10515,-9.0,0.9537500000000001,0.2819192233567392,0.004627904022889817,0.1612875,0.5319148936170213,1
64.65,61.43,3514.674,0.00018212686616005214,0.3312038332946061,0.5130372319919256,0.13040000000000002,-1.0,0.9550000000000001,0.28000483027827167,0.007258602812202919,0.0476,0.5319148936170213,1
64.65,61.43,3514.674,0.00018212686616005214,0.3312038332946061,0.5130372319919256,0.13040000000000002,3.0,0.95,0.284038163611605,0.007258602812202919,0.0776,0.5319148936170213,1
62.85,60.19,3514.482,0.00014115024931816728,0.3145051768006051,0.5036053589610965,0.11519999999999998,-2.0,0.9550000000000001,0.27310316932412354,0.005630101212841243,0.05879999999999999,0.5319148936170213,1
60.62,57.54,3514.928,0.00019164804370337606,0.33496804835529703,0.5016497585008141,0.09079999999999998,-5.0,0.95,0.3005699552569396,0.007636613509383938,0.2696449797140683,0.5531914893617021,0
66.53,52.51,1616.684,0.0029517484053237,0.7472903008951158,0.6488932825684512,0.09519999999999998,-13.0,0.9537500000000001,0.47364032208329904,0.11136609724847601,0.5985886357357498,0.5531914893617021,0
57.05,61.9,3518.874,0.0008569735834267553,0.5226929958356233,0.5605051862007038,0.09474999999999996,-14.0,0.9537500000000001,0.4001512782654058,0.03369807644284284,0.591002935640859,0.5531914893617021,0
57.05,61.9,3518.874,0.0008569735834267553,0.5226929958356233,0.5605051862007038,0.09474999999999996,-6.0,0.9550000000000001,0.36659294493207245,0.03369807644284284,0.35100293564085905,0.5531914893617021,0
45.68,50.07,733057.3779999999,0.00011033048444827935,0.3013856404851952,0.4706858265606235,0.02195,1.0,0.95,0.23888843341136784,0.00440349543518237,0.0204875,0.5531914893617021,1
45.77,50.12,733057.8219999999,0.00010987625608231366,0.30118852567108223,0.4705689894831975,0.02174999999999997,1.0,0.95,0.23877652240666136,0.004385406143912363,0.02043749999999999,0.5531914893617021,1
51.5,46.62,9218.094,9.097067993867354e-05,0.2928845174925757,0.46913561541454063,0.024400000000000012,1.0,0.95,0.23728120567808014,0.0036322146888837503,0.0211,0.5531914893617021,0
51.5,46.62,9218.094,9.097067993867354e-05,0.2928845174925757,0.46913561541454063,0.024400000000000012,4.0,0.95,0.24358120567808014,0.0036322146888837503,0.0661,0.5531914893617021,0
44.42,40.11,732932.022,0.0001337700903991285,0.31140862070429776,0.4908535228666133,0.07734999999999999,2.0,0.95,0.25981891801904405,0.005336513565409207,0.04933749999999999,0.5531914893617021,0
42.15,38.72,732918.402,0.00014770608460301367,0.31723259960465017,0.4982169479670234,0.09565,2.0,0.95,0.2667297806609383,0.005890824036975717,0.0539125,0.5531914893617021,0
43.8,39.73,732928.408,0.0001374679252874972,0.3129636418359285,0.49285460429076083,0.08235000000000002,-7.0,0.9524999999999999,0.2722802841743725,0.005483626738829406,0.1255875,0.5531914893617021,0
43.8,39.73,732928.408,0.0001374679252874972,0.3129636418359285,0.49285460429076083,0.08235000000000002,-15.0,0.95,0.27849695084103915,0.005483626738829406,0.1705875,0.5531914893617021,0
34.54,37.61,732607.3719999999,0.00042551959546157666,0.41574211830842456,0.5404330759223257,0.13924999999999998,-1.0,0.9550000000000001,0.30488309574528333,0.01687674863261357,0.049812499999999996,0.5531914893617021,1
34.54,37.61,732607.3719999999,0.00042551959546157666,0.41574211830842456,0.5404330759223257,0.13924999999999998,-1.0,0.9550000000000001,0.30488309574528333,0.01687674863261357,0.049812499999999996,0.5531914893617021,1
45.08,34.9,233244.794,0.00045308662305041633,0.4239886819546561,0.5306307465873376,0.10010000000000001,-1.0,0.9550000000000001,0.2958492773508392,0.017960222591446695,0.040025000000000005,0.5531914893617021,1
45.31,35.04,233246.118,0.00044883058559054946,0.4227307348734503,0.5296664297469065,0.09824999999999999,-1.0,0.9550000000000001,0.29495512604050916,0.017793024436629112,0.0395625,0.5531914893617021,1
47.52,36.46,233258.382,0.0004094081659712005,0.41081219822489834,0.520356413413161,0.08009999999999998,-8.0,0.9524999999999999,0.35025793001162286,0.016242963593099402,0.4923857387267055,0.5531914893617021,1
47.52,36.46,233258.382,0.0004094081659712005,0.41081219822489834,0.520356413413161,0.08009999999999998,-16.0,0.9550000000000001,0.3629412633449562,0.016242963593099402,0.5823857387267055,0.5531914893617021,1
32.33,35.19,233097.966,0.0008781825910711373,0.52694969502182,0.5832010896373666,0.16240000000000002,1.0,0.95,0.3436107779027286,0.03451750100540074,0.055600000000000004,0.5531914893617021,1
33.37,36.0,233106.638,0.0008502967616214614,0.5213370420406542,0.5784039239517388,0.15315,1.0,0.95,0.33926197497731064,0.03343996894747381,0.0532875,0.5531914893617021,1
38.25,42.9,732227.558,0.0007106669526511691,0.49110380527884123,0.5499046342402817,0.09425,1.0,0.95,0.3132789159003471,0.028026441524333312,0.0385625,0.5531914893617021,0
38.25,42.9,732227.558,0.0007106669526511691,0.49110380527884123,0.5499046342402817,0.09425,1.0,0.95,0.3132789159003471,0.028026441524333312,0.0385625,0.5531914893617021,0
37.9,42.56,732223.128,0.000715202332802235,0.492145713580541,0.5513278891329035,0.0977,1.0,0.95,0.3145847339181005,0.0282027563141366,0.039425,0.5531914893617021,1
36.14,40.86,732199.808,0.0007390772913793922,0.49756089067075504,0.5585326629985475,0.11499999999999999,1.0,0.95,0.32119062480377136,0.02913037806255514,0.04375,0.5531914893617021,1
37.45,44.85,232631.502,0.002267492566945032,0.7013929078797798,0.6260124172538954,0.08849999999999997,2.0,0.95,0.3791608847143062,0.0867080711556345,0.05212499999999999,0.5531914893617021,1
37.47,44.87,232631.718,0.0022667972406702603,0.701337786952446,0.6259257677748995,0.08830000000000002,2.0,0.95,0.37908403251082157,0.0866826693673991,0.052075,0.5531914893617021,1
51.63,44.35,731768.926,0.0010281737771387126,0.5550147659259284,0.5532314882184308,0.03640000000000001,-1.0,0.9550000000000001,0.3155697714226751,0.04029271366793574,0.024100000000000003,0.5531914893617021,1
50.4,43.56,731755.2660000001,0.0010421645621098822,0.5574637390640437,0.5533951869815088,0.03419999999999998,-1.0,0.9550000000000001,0.3156688083194446,0.04082964574303172,0.023549999999999995,0.5531914893617021,1
51.07,43.99,731762.784,0.0010344644931571012,0.5561192500279917,0.5533025607084665,0.03539999999999999,2.0,0.95,0.31754537573080027,0.040534173127567685,0.038849999999999996,0.5531914893617021,1
49.95,43.28,731750.1359999999,0.0010474188217856576,0.5583765062976916,0.5536045334059612,0.03384999999999998,2.0,0.95,0.31777581368313823,0.04103121376505803,0.0384625,0.5531914893617021,1
49.16,42.28,731562.652,0.001193164073161033,0.5822757286823748,0.5649043428847061,0.04280000000000001,3.0,0.95,0.329737809747683,0.04660555517392495,0.0557,0.5531914893617021,1
49.35,42.4,731564.834,0.0011909288630131396,0.5819287475551127,0.5642922014673304,0.041249999999999995,3.0,0.95,0.32918142995899746,0.04652030988563827,0.0553125,0.5531914893617021,1
64.3,65.49,1620.6460000000002,0.0015601424244104487,0.6323700521171864,0.6169194069782906,0.14894999999999994,3.0,0.95,0.3761739628845554,0.060498343517048636,0.08223749999999999,0.5531914893617021,1
67.11,67.34,1620.824,0.0016426003265427385,0.6420162021564977,0.627985243500522,0.17225,3.0,0.95,0.3860159871515552,0.06359201218957256,0.08806249999999999,0.5531914893617021,0
67.11,67.34,1620.824,0.0016426003265427385,0.6420162021564977,0.627985243500522,0.17225,1.0,0.95,0.38181598715155524,0.06359201218957256,0.058062499999999996,0.5531914893617021,0
66.58,66.98,1620.788,0.001625923813325954,0.640106391843565,0.6258413882620415,0.1678,1.0,0.95,0.3799127618965056,0.06296716299922589,0.05695,0.5531914893617021,0
67.76,68.08,1621.688,0.0020136811685903242,0.6798229702635923,0.6453891408175946,0.1792,4.0,0.95,0.42115154047601117,0.07738868782613206,0.23836628782867794,0.5531914893617021,1
68.15,68.32,1621.716,0.0020266479490075435,0.6810001972789506,0.6468683809063239,0.18234999999999998,4.0,0.95,0.42252254999205324,0.0778670956790315,0.23961824399613119,0.5531914893617021,1
37.75,41.69,3496.12,0.0023621746160111512,0.708713325561158,0.6336889405023558,0.10280000000000002,4.0,0.95,0.407424539963014,0.0901604235618092,0.2100322710021979,0.5531914893617021,1
36.94,41.16,3496.014,0.00238487842969847,0.7104156486854807,0.6365411882408757,0.10950000000000003,-1.0,0.95,0.3862495979489499,0.09098632161348874,0.04237500000000001,0.5531914893617021,1
37.61,41.6,3496.102,0.0023660299563962404,0.7090038068280566,0.6341775790094842,0.10394999999999999,-1.0,0.95,0.3841518654243765,0.09030072239405584,0.040987499999999996,0.5531914893617021,1
34.84,39.73,3495.714,0.002449136367313533,0.7151275885757017,0.6441679379670293,0.12714999999999999,-1.0,0.95,0.39300383215138773,0.09331977523994806,0.046787499999999996,0.5531914893617021,1
60.73,67.24,1625.7959999999998,0.0036834123591402658,0.7829615083553577,0.6807291139488503,0.13984999999999995,5.0,0.95,0.45688984008569505,0.1369964672737054,0.30224754557170336,0.5531914893617021,0
60.85,67.32,1625.8059999999998,0.003688036784061375,0.783154968473583,0.6811449361869777,0.14084999999999998,5.0,0.95,0.45727610919906586,0.13715608831188986,0.3026404746397061,0.5531914893617021,0
52.76,41.94,3490.5899999999992,0.0023372516178914848,0.7068214149015927,0.6175564741023603,0.0541,5.0,0.95,0.40220520493230844,0.08925293408768831,0.2662425438245982,0.5531914893617021,0
52.76,41.94,3490.5899999999992,0.0023372516178914848,0.7068214149015927,0.6175564741023603,0.0541,1.0,0.95,0.36892474879686465,0.08925293408768831,0.028525000000000002,0.5531914893617021,0
52.3,41.58,3490.516,0.0023531267890322285,0.708029332644265,0.6179268299212635,0.053599999999999995,-1.0,0.95,0.3691939695050079,0.08983108112608884,0.028399999999999998,0.5531914893617021,0
51.47,40.94,3490.38,0.002382303217038266,0.710223561348142,0.6185896821178432,0.05265,1.0,0.95,0.36967257773482326,0.09089268064934841,0.0281625,0.5531914893617021,0
