rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
56.61,62.54,230072.854,0.0012290677419257898,0.587771317392754,0.5835327923618812,0.09575,0.0,0.95,0.3366716766588873,0.0479737867820369,0.0239375,0.3829787234042553,1
56.61,62.54,230072.854,0.0012290677419257898,0.587771317392754,0.5835327923618812,0.09575,0.0,0.95,0.3366716766588873,0.0479737867820369,0.0239375,0.3829787234042553,1
71.66,68.18,230319.48,0.0016111812415197189,0.6384010082773348,0.6350462308897592,0.1992,1.0,0.95,0.4346578414667699,0.062414429085484,0.0648,0.3829787234042553,1
72.21,68.49,230322.766,0.0016218930415998682,0.6396417221829374,0.6368803748334034,0.20599999999999982,1.0,0.95,0.4368403102435799,0.06281607220067098,0.06649999999999995,0.3829787234042553,1
86.92,69.32,230596.988,0.0019540705902113898,0.6742973339374776,0.6751630336698492,0.6262857142857143,2.0,0.95,0.5464103068899411,0.07518616724163918,0.18657142857142858,0.3829787234042553,1
87.26,69.87,230602.292,0.0019713438174876075,0.6759180135564269,0.6772290650313686,0.6360000000000001,2.0,0.95,0.5493699625759856,0.07582492732812207,0.18900000000000003,0.3829787234042553,1
60.31,55.45,9220.962,0.0001708857149735714,0.3267043999967441,0.4955595167969899,0.07880000000000002,3.0,0.95,0.2627075237171291,0.006812120194758742,0.06470000000000001,0.3829787234042553,1
59.72,54.83,9220.916,0.00017462676848896722,0.3282085171640371,0.4940789590420314,0.07274999999999998,3.0,0.95,0.26136415222066234,0.006960731835567113,0.0631875,0.3829787234042553,1
43.79,65.36,230581.028,0.0007279028297623537,0.4950408137324366,0.5554616801461245,0.10785,4.0,0.95,0.3386873290156933,0.02869632325018534,0.20526908113227443,0.40425531914893614,1
41.92,29.23,3493.8520000000003,0.0021302023913616717,0.6900999231676398,0.638710041519056,0.16485714285714284,4.0,0.95,0.4660148429464416,0.08167883412734367,0.23267050063045783,0.40425531914893614,1
42.62,46.13,1602.928,0.001841583793312619,0.6633332965489542,0.599995972827683,0.05625,5.0,0.95,0.38556913066944054,0.07101561781186727,0.26553716171752534,0.40425531914893614,0
39.32,27.23,737625.4720000001,9.514899371161846e-05,0.2947367271427531,0.5145354933893511,0.22199999999999998,5.0,0.95,0.3730993251609249,0.003798726263355423,0.3176969814447055,0.40425531914893614,0
39.24,44.55,1599.182,0.0003206861307937746,0.3821010766366812,0.5121273839165376,0.08105,-1.0,0.95,0.2757981652196615,0.012745524209418324,0.0352625,0.40425531914893614,0
34.99,34.45,737667.524,4.1779272286316935e-05,0.2703235669190646,0.5034086805276182,0.15279999999999996,-1.0,0.9550000000000001,0.2660570312137453,0.0016697752629313278,0.05319999999999999,0.40425531914893614,1
44.33,56.41,3507.236,0.0022253506516812316,0.6980150044419864,0.6157275138050923,0.06039999999999999,-2.0,0.9550000000000001,0.3674656373255766,0.08516725802109704,0.045099999999999994,0.40425531914893614,0
35.14,37.27,737567.884,4.026721426969007e-05,0.26960725413258047,0.4985502429845006,0.13794999999999996,1.0,0.95,0.26138349632704794,0.0016093921081108409,0.04948749999999999,0.40425531914893614,1
23.65,33.72,230344.146,0.0008748693836242605,0.5262897371293951,0.5989282506473046,0.32428571428571434,-3.0,0.9524999999999999,0.4337786384035217,0.034389538774059814,0.12607142857142858,0.40425531914893614,1
25.86,24.84,230222.756,0.0011682573145804862,0.5783764954554704,0.6275227529673564,0.2902857142857143,2.0,0.95,0.4424665936509282,0.045655243257965994,0.10257142857142858,0.40425531914893614,1
29.84,31.62,736622.642,0.001036890072594106,0.5565436547080547,0.6028879121483004,0.1927,1.0,0.95,0.40870449639560236,0.04062725903495623,0.06317500000000001,0.40425531914893614,0
63.75,56.8,1604.0559999999998,0.0019457306671509607,0.6735090148731254,0.6187547455216603,0.10274999999999998,-1.0,0.95,0.3693063857736395,0.07487760072766403,0.040687499999999995,0.40425531914893614,1
62.92,56.23,1603.984,0.0019120220023072277,0.6702834860855912,0.6152334809214967,0.09575,3.0,0.95,0.37041131835465024,0.07362937375962408,0.0689375,0.40425531914893614,1
