rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
70.81,67.41,9252.364,0.0002920106386577665,0.37221354844040655,0.5438278173416291,0.19109999999999996,7.0,0.95,0.409207120988935,0.9999546000702375,0.45909533665669683,0.0,0
38.14,27.7,231804.66,0.0018580890727768536,0.664988040632966,0.186666673752363,0.2085714285714286,-2.0,0.9524999999999999,0.3372994896757091,0.9999546000702375,0.08214285714285716,0.0,0
34.16,55.2,743995.8200000001,0.00023284425683327615,0.35077835439411864,0.5106570955522148,0.10520000000000003,-1.0,0.9550000000000001,0.27298507306557607,0.9999546000702375,0.0413,0.0,1
32.58,54.03,743981.376,0.00024740263265995776,0.3561873039601151,0.5128484897852083,0.10725000000000001,-1.0,0.9550000000000001,0.27507968907671504,0.9999546000702375,0.0418125,0.0,1
37.79,27.48,231801.722,0.001867583165310168,0.6659325264513897,0.18794519700512766,0.21485714285714286,-1.0,0.9550000000000001,0.3371581939063258,0.9999546000702375,0.06871428571428571,0.0,1
37.18,27.08,231796.312,0.0018850656371233252,0.6676578475577094,0.1902331518834422,0.22628571428571434,2.0,0.95,0.3424947423383688,0.9999546000702375,0.08657142857142858,0.0,1
73.45,68.29,9253.822,0.00031748313809974916,0.381012139030774,0.5519268046246493,0.24142857142857152,-1.0,0.9550000000000001,0.36849358285891615,0.9999546000702375,0.07535714285714287,0.0,1
42.05,38.22,743575.5,0.0005919946984040866,0.46223573087531,0.5420364850642472,0.09865000000000002,-3.0,0.9524999999999999,0.3066465057325471,0.9999546000702375,0.0696625,0.0,0
42.47,38.51,743580.052,0.0005874051886616796,0.46105336610699754,0.5405475103433216,0.0951,1.0,0.95,0.30099175145105633,0.9999546000702375,0.038775000000000004,0.0,0
42.94,38.84,743585.064,0.0005823519046310201,0.45974549378610285,0.5388779886692563,0.0911,1.0,0.95,0.29945369519651205,0.9999546000702375,0.037775,0.0,0
68.91,70.53,9254.09,0.0002788733947211091,0.36757725235618754,0.09439994241127342,0.1972,1.0,0.95,0.24620226273594564,0.9999546000702375,0.0643,0.0,1
69.3,70.75,9254.108,0.000280332479616759,0.3680955591833208,0.0955086086670787,0.20024999999999996,3.0,0.95,0.2514323711459148,0.9999546000702375,0.0950625,0.0,0
74.88,76.76,9254.929999999998,0.0003179316532871821,0.38116485404400313,0.5675286874125586,0.33600000000000013,1.0,0.95,0.39243618533129426,0.9999546000702375,0.09900000000000003,0.0,1
76.88,77.99,9255.084,0.00033041408115223815,0.38538497295004576,0.5738431319880677,0.371142857142857,-4.0,0.953125,0.42955506116093856,0.9999546000702375,0.30107196594414054,0.0,0
70.5,76.79,9255.996,0.00038514196131648456,0.4032279673970236,0.5672209068073927,0.336857142857143,-1.0,0.9550000000000001,0.3973379630076814,0.9999546000702375,0.09921428571428575,0.0,0
71.08,77.16,9256.04,0.00038870812883120767,0.4043547635408412,0.5690506361097282,0.3474285714285713,-1.0,0.9550000000000001,0.40028655088820564,0.9999546000702375,0.10185714285714283,0.0,0
73.16,78.51,9256.216,0.00040297271409456937,0.4088196894955098,0.5757788819891978,0.3860000000000001,2.0,0.95,0.4130654351797345,0.9999546000702375,0.12650000000000003,0.0,0
60.31,48.83,743737.2019999999,0.00031826717725784735,0.38127904739685875,0.504453574408149,0.05740000000000002,-1.0,0.9550000000000001,0.267589723649289,0.9999546000702375,0.029350000000000005,0.0,0
70.26,64.14,3466.876,0.00020252878245574825,0.33921821963133786,0.5283686432910124,0.17200000000000001,2.0,0.95,0.34112298241936473,0.9999546000702375,0.07300000000000001,0.0,0
63.23,63.06,3468.542,0.00041518818667721615,0.41259036170652486,0.5370304324956152,0.13144999999999998,-5.0,0.9540630000000001,0.33136858205017183,0.9999546000702375,0.28716965632963165,0.0,0
52.58,37.61,231387.98,0.0017334565153548029,0.6520751107498486,0.6013347521947936,0.07484999999999999,-2.0,0.9524999999999999,0.35511595401602597,0.9999546000702375,0.04871249999999999,0.0,1
50.13,51.38,1599.062,5.5973445446883095e-05,0.276979948923939,0.4595415060895251,0.007550000000000025,-2.0,0.9550000000000001,0.2265001726451526,0.9999546000702375,0.031887500000000006,0.0,1
49.66,52.46,1599.2779999999998,0.00036686252475845855,0.3973846573702279,0.4955665938967607,0.014000000000000021,-1.0,0.9550000000000001,0.2595003591664102,0.9999546000702375,0.018500000000000006,0.0,1
