rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
57.72,62.15,1618.184,0.005429509728661163,0.5876508520729995,0.24967701536934925,0.09934999999999998,-1.0,0.9550000000000001,0.26623579532047614,0.19521521822958932,0.0398375,0.2978723404255319,1
57.78,62.19,1618.1920000000002,0.00543323096901281,0.5877379889653116,0.2498905710058481,0.09984999999999998,1.0,0.95,0.26625489202416164,0.19533500121871483,0.0399625,0.2978723404255319,1
56.98,61.62,1618.0880000000002,0.005384854123049972,0.8365978450823548,0.24700144687036282,0.09299999999999996,2.0,0.95,0.3158360359591732,0.19377640752020775,0.05324999999999999,0.2978723404255319,1
44.92,49.72,9187.108000000002,2.4001600106811584e-05,0.011811798674520455,0.011542556729872144,0.026799999999999997,1.0,0.95,0.0626103487054941,0.0009596032902764451,0.021699999999999997,0.2978723404255319,1
55.98,62.33,1618.72,0.004885931305190207,0.5738314904694246,0.23856072802651782,0.09154999999999998,2.0,0.95,0.25964513387784827,0.17752504956750592,0.05288749999999999,0.2978723404255319,0
55.59,62.01,1618.668,0.004861759713043506,0.5731621358327297,0.23703863132453137,0.088,-1.0,0.9550000000000001,0.25638572795099757,0.1767294438462359,0.037,0.2978723404255319,0
45.92,45.66,9188.956000000002,0.0001694712507864671,0.07613394841628658,0.033865749431206627,0.042100000000000005,1.0,0.95,0.08458555067555212,0.0067559254575828565,0.025525,0.2978723404255319,1
44.87,44.74,9188.88,0.00016326743859511637,0.07362049908808743,0.03625967683900217,0.05195,2.0,0.95,0.08885543286200004,0.006509418885292995,0.0429875,0.2978723404255319,1
43.37,43.42,9188.776000000002,0.00015477796980546506,0.07015048512384142,0.03972463594964855,0.06605,3.0,0.95,0.09409752620936328,0.006171993306009482,0.0615125,0.2978723404255319,1
44.67,44.56,9188.866,0.00016212462828768355,0.07315544763994498,0.03672713200054732,0.05384999999999998,2.0,0.95,0.08927947854001562,0.006464002996208529,0.043462499999999994,0.2978723404255319,1
