rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
55.2,42.95,9254.078,0.0001763235883578469,0.32888852259004014,0.49065512063890315,0.06124999999999999,-3.0,0.9524999999999999,0.2621244445015407,0.9999546000702375,0.0603125,0.0,1
55.85,43.51,9254.114,0.00017340630155253888,0.32771855887224943,0.49046894750268666,0.06170000000000001,-2.0,0.9524999999999999,0.25983324995647067,0.9999546000702375,0.045425,0.0,1
56.71,44.25,9254.16,0.00016967866555749552,0.3262176589982544,0.4902377191607736,0.0623,-3.0,0.9524999999999999,0.26169472831358165,0.9999546000702375,0.060575,0.0,1
55.78,43.45,9254.11,0.00017373044425080523,0.327848756133744,0.49048967397052146,0.06164999999999999,-3.0,0.9524999999999999,0.26195454384122746,0.9999546000702375,0.060412499999999994,0.0,1
55.78,43.45,9254.11,0.00017373044425080523,0.327848756133744,0.49048967397052146,0.06164999999999999,-3.0,0.9524999999999999,0.26195454384122746,0.9999546000702375,0.060412499999999994,0.0,1
54.88,42.67,9254.06,0.0001777822338881178,0.3294719795709673,0.490755756889444,0.06105,-2.0,0.9524999999999999,0.2601269233233822,0.9999546000702375,0.0452625,0.0,1
59.82,58.39,231714.292,0.0013927363340072425,0.6110948700113422,0.5906466068492535,0.09105,1.0,0.95,0.34845997502922477,0.9999546000702375,0.037762500000000004,0.0,0
59.81,58.38,231714.14800000004,0.0013932019922489268,0.6111574639399714,0.5906385917670465,0.09095000000000003,1.0,0.95,0.3484504795454143,0.9999546000702375,0.03773750000000001,0.0,0
60.1,58.61,231716.99000000005,0.0013840117361568,0.6099183696460397,0.5909926142676669,0.09355,1.0,0.95,0.34881880622151595,0.9999546000702375,0.0383875,0.0,0
59.62,58.22,231712.246,0.001399352575089092,0.6119823405866978,0.5903973249657406,0.08919999999999997,1.0,0.95,0.34819991358759417,0.9999546000702375,0.03729999999999999,0.0,0
58.95,57.69,231705.614,0.001420798968598318,0.6148314169872897,0.5895806177530118,0.0832,1.0,0.95,0.34734858388491974,0.9999546000702375,0.0358,0.0,0
57.37,56.41,231689.09000000003,0.0014742351941494309,0.6217515002804859,0.5877002802279878,0.06889999999999996,1.0,0.95,0.34536819588743206,0.9999546000702375,0.03222499999999999,0.0,0
32.22,32.37,1621.5,0.002116694190768304,0.688942459422865,0.6485298069625732,0.17705,-1.0,0.95,0.39857117329163877,0.9999546000702375,0.0592625,0.0,0
32.48,32.57,1621.528,0.002103761569996301,0.687826184349606,0.6473364974525079,0.17475000000000002,-1.0,0.95,0.39752898945940235,0.9999546000702375,0.058687500000000004,0.0,0
31.55,31.88,1621.428,0.002149950012969742,0.6917766007746895,0.6515513550129026,0.18285,-1.0,0.95,0.4012078873882463,0.9999546000702375,0.0607125,0.0,0
31.46,31.82,1621.418,0.0021545689354362917,0.6921661569736693,0.6519523114655676,0.18359999999999999,-1.0,0.95,0.4015568395001386,0.9999546000702375,0.060899999999999996,0.0,0
28.85,29.86,1621.104,0.002299610330983243,0.7039170067450368,0.6641745957451556,0.20645,-1.0,0.95,0.46217768231916445,0.9999546000702375,0.06661249999999999,0.0,0
29.98,30.72,1621.246,0.0022340166264994262,0.6987158568025265,0.6588026107861473,0.19649999999999998,-1.0,0.95,0.45751722083535595,0.9999546000702375,0.06412499999999999,0.0,0
39.56,45.92,231126.084,0.0026142948006175736,0.7265631038808564,0.6321551120335589,0.07259999999999998,-2.0,0.9524999999999999,0.3833405477999905,0.9999546000702375,0.04815,0.0,0
39.68,45.99,231127.162,0.002610802818662787,0.7263308288851583,0.6317510756351821,0.07164999999999998,-2.0,0.9524999999999999,0.38298280851900296,0.9999546000702375,0.0479125,0.0,1
39.6,45.95,231126.426,0.0026131869538857026,0.7264894563235889,0.6320116664923303,0.07224999999999998,-2.0,0.9524999999999999,0.38321294817181045,0.9999546000702375,0.048062499999999994,0.0,0
21.8,37.94,3377.418,0.0025679883441589767,0.7234505350500002,0.671194761056928,0.3771428571428571,-2.0,0.9524999999999999,0.5074306725780272,0.9999546000702375,0.12428571428571428,0.0,1
20.98,37.13,3377.246,0.0026061182128368906,0.7260186040229113,0.6749179636303535,0.4005714285714286,-2.0,0.9524999999999999,0.5139850183466403,0.9999546000702375,0.13014285714285714,0.0,1
20.97,37.12,3377.244,0.0026065615890988733,0.7260481851809105,0.6749628116583641,0.4008571428571429,-2.0,0.9524999999999999,0.5140644050142603,0.9999546000702375,0.13021428571428573,0.0,1
