rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
49.4,49.41,3321.8900000000003,0.0022902731643684314,0.7031876196745156,0.6008441630412733,0.005950000000000025,1.0,0.95,0.3536977428125601,0.9999546000702375,0.016487500000000006,0.0,0
49.85,49.64,3321.95,0.0022767474273023107,0.7021246398773415,0.599315640116071,0.0025499999999999898,1.0,0.95,0.3523477972405687,0.9999546000702375,0.0156375,0.0,0
49.85,49.64,3321.95,0.0022767474273023107,0.7021246398773415,0.599315640116071,0.0025499999999999898,-2.0,0.9524999999999999,0.35453113057390206,0.9999546000702375,0.030637499999999998,0.0,0
50.73,50.07,3322.0620000000004,0.002251499710847199,0.7001199289054612,0.5989064398554425,0.003999999999999986,-2.0,0.9524999999999999,0.35426993305548415,0.9999546000702375,0.030999999999999996,0.0,0
50.54,49.98,3322.0380000000005,0.002256909900053931,0.7005517752811026,0.5987153360681814,0.0028000000000000112,-3.0,0.9524999999999999,0.35616825729072765,0.9999546000702375,0.045700000000000005,0.0,0
50.12,49.77,3321.9840000000004,0.0022690828970615396,0.7015189024160029,0.5988025250235113,0.0017499999999999714,5.0,0.95,0.38417748482681846,0.9999546000702375,0.2459259121019749,0.0,0
43.87,55.12,228475.638,0.00015382999276163434,0.31976079468638247,0.4865362726137549,0.05625,-1.0,0.9550000000000001,0.25404720293989486,0.9999546000702375,0.029062499999999998,0.0,1
45.92,55.9,228481.208,0.00017211598138187808,0.3271997800832738,0.4866152149634958,0.04989999999999998,-3.0,0.9537500000000001,0.25840516446642703,0.9999546000702375,0.05747499999999999,0.0,1
45.92,55.9,228481.208,0.00017211598138187808,0.3271997800832738,0.4866152149634958,0.04989999999999998,-1.0,0.9550000000000001,0.2542468311330937,0.9999546000702375,0.027474999999999992,0.0,1
43.44,54.96,228474.536,0.00015021216392906302,0.31826947795522376,0.48654618211932243,0.05760000000000001,-4.0,0.9537500000000001,0.26028839434069007,0.9999546000702375,0.0744,0.0,1
45.55,55.76,228480.188,0.0001687673969081546,0.3258497247223499,0.4865991741597827,0.051050000000000005,-3.0,0.9537500000000001,0.25836791093707595,0.9999546000702375,0.0577625,0.0,1
43.39,54.94,228474.402,0.00014977224585372527,0.3180876919057186,0.48654284893966737,0.05774999999999998,-1.0,0.9550000000000001,0.2540237545171994,0.9999546000702375,0.029437499999999995,0.0,1
58.58,53.02,1736.3200000000002,0.0005488750941805281,0.45091821204944793,0.5257055348734114,0.058,1.0,0.95,0.29113540783112424,0.9999546000702375,0.0295,0.0,0
59.47,53.68,1736.408,0.00058689994378778,0.4609228854747609,0.5312820597164708,0.06574999999999999,1.0,0.95,0.2962599051541203,0.9999546000702375,0.03143749999999999,0.0,1
59.47,53.68,1736.408,0.00058689994378778,0.4609228854747609,0.5312820597164708,0.06574999999999999,1.0,0.95,0.2962599051541203,0.9999546000702375,0.03143749999999999,0.0,1
58.01,52.6,1736.266,0.0005255411864092482,0.4445928784127421,0.5221796914065218,0.05304999999999999,1.0,0.95,0.2878868075491515,0.9999546000702375,0.028262499999999996,0.0,1
58.01,52.6,1736.266,0.0005255411864092482,0.4445928784127421,0.5221796914065218,0.05304999999999999,1.0,0.95,0.2878868075491515,0.9999546000702375,0.028262499999999996,0.0,1
57.54,52.26,1736.2220000000002,0.0005065281042422925,0.43933005592023655,0.51927669931,0.04899999999999998,1.0,0.95,0.2852071760708536,0.9999546000702375,0.027249999999999996,0.0,0
65.16,62.66,1734.9739999999997,7.348273285469579e-05,0.2850255191812843,0.5030533506852493,0.13909999999999997,-1.0,0.95,0.2684543848075882,0.9999546000702375,0.04977499999999999,0.0,1
46.85,48.46,228641.64,0.0004824413899873897,0.432517901572285,0.5091487066142559,0.023449999999999985,2.0,0.95,0.2779452090330112,0.9999546000702375,0.03586249999999999,0.0,1
46.77,48.4,228641.22800000003,0.00048108949495079934,0.43213065191285593,0.509249846449718,0.02414999999999999,2.0,0.95,0.2780382891653249,0.9999546000702375,0.0360375,0.0,1
48.83,51.89,9253.336,3.836307047656793e-05,0.2687031939401097,0.4597618213713443,0.01530000000000001,2.0,0.95,0.2301708209053835,0.9999546000702375,0.033825,0.0,0
64.64,62.25,1734.932,9.163784493140599e-05,0.2931809182707115,0.5038033866353336,0.13445000000000001,-1.0,0.95,0.26932362807177435,0.9999546000702375,0.0486125,0.0,1
47.32,48.82,228644.252,0.0004910121136624848,0.4349607457030724,0.5085952121300457,0.019299999999999994,2.0,0.95,0.2774355866983173,0.9999546000702375,0.034824999999999995,0.0,1
37.52,55.69,1732.45,0.0010246640145725118,0.5543961519210348,0.5701287257743479,0.09084999999999997,3.0,0.95,0.3352306895087348,0.9999546000702375,0.0677125,0.0,0
37.24,55.5,1732.4260000000002,0.001035046859656206,0.5562212210339306,0.5709067352499275,0.09129999999999999,-1.0,0.95,0.33171105983552773,0.9999546000702375,0.037825,0.0,1
61.2,60.02,3322.071999999999,0.0004633291608108165,0.4269936888548036,0.5334329259764664,0.10610000000000001,1.0,0.95,0.2970017202345955,0.9999546000702375,0.041525000000000006,0.0,1
61.2,60.02,3322.071999999999,0.0004633291608108165,0.4269936888548036,0.5334329259764664,0.10610000000000001,3.0,0.95,0.3012017202345955,0.9999546000702375,0.071525,0.0,1
60.27,59.25,3321.916,0.0004280988870785296,0.4165237024203625,0.5275793879044238,0.09760000000000002,3.0,0.95,0.29576462905044554,0.9999546000702375,0.0694,0.0,1
56.75,63.09,3325.0,0.0013767801354555504,0.608937789115451,0.5924023764517716,0.09920000000000001,1.0,0.95,0.3488772892932338,0.9999546000702375,0.0398,0.0,1
51.64,63.51,3328.5800000000004,0.002290291944471642,0.7031890903177321,0.622781942892816,0.07574999999999998,-1.0,0.9550000000000001,0.37286022986304207,0.9999546000702375,0.033937499999999995,0.0,0
