rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
35.18,28.36,1695.1739999999998,0.007776594125704282,0.8787270430552993,0.7556247290476457,0.18971428571428572,1.0,0.95,0.5106967836787809,0.9999546000702375,0.06242857142857143,0.0,1
35.18,28.36,1695.1739999999998,0.007776594125704282,0.8787270430552993,0.7556247290476457,0.18971428571428572,1.0,0.95,0.5106967836787809,0.9999546000702375,0.06242857142857143,0.0,1
35.18,28.36,1695.1739999999998,0.007776594125704282,0.8787270430552993,0.7556247290476457,0.18971428571428572,1.0,0.95,0.5106967836787809,0.9999546000702375,0.06242857142857143,0.0,1
35.18,28.36,1695.1739999999998,0.007776594125704282,0.8787270430552993,0.7556247290476457,0.18971428571428572,1.0,0.95,0.5106967836787809,0.9999546000702375,0.06242857142857143,0.0,1
35.18,28.36,1695.1739999999998,0.007776594125704282,0.8787270430552993,0.7556247290476457,0.18971428571428572,1.0,0.95,0.5106967836787809,0.9999546000702375,0.06242857142857143,0.0,1
35.18,28.36,1695.1739999999998,0.007776594125704282,0.8787270430552993,0.7556247290476457,0.18971428571428572,1.0,0.95,0.5106967836787809,0.9999546000702375,0.06242857142857143,0.0,1
2.61,37.61,229098.41,0.0025170466219605627,0.719943504302439,0.7002926472516515,0.9254285714285715,2.0,0.95,0.6122146680744155,0.9999546000702375,0.26135714285714284,0.0,1
2.6,37.54,229097.518,0.0025199618610180544,0.7201465986756665,0.7005093366433485,0.9257142857142857,2.0,0.95,0.6123771557446511,0.9999546000702375,0.26142857142857145,0.0,1
29.47,25.58,750715.118,0.0013431451359996892,0.6043114416653111,0.6301408520539281,0.2691428571428572,2.0,0.95,0.4276726944184816,0.9999546000702375,0.0972857142857143,0.0,0
29.28,25.42,750711.578,0.00134667859908825,0.6048025933239104,0.6308729626264336,0.2737142857142857,2.0,0.95,0.42894020330340177,0.9999546000702375,0.09842857142857142,0.0,0
29.47,25.58,750715.118,0.0013431451359996892,0.6043114416653111,0.6301408520539281,0.2691428571428572,2.0,0.95,0.4276726944184816,0.9999546000702375,0.0972857142857143,0.0,0
29.47,25.58,750715.118,0.0013431451359996892,0.6043114416653111,0.6301408520539281,0.2691428571428572,2.0,0.95,0.4276726944184816,0.9999546000702375,0.0972857142857143,0.0,0
23.18,19.18,228498.966,0.004342656498102281,0.8074506005332669,0.2907294592311416,0.452,3.0,0.95,0.436827930433819,0.9999546000702375,0.158,0.0,1
23.05,19.09,228496.93200000003,0.004349313321656418,0.8076697317897443,0.2912000747798534,0.45457142857142857,3.0,0.95,0.43755546430090786,0.9999546000702375,0.15864285714285714,0.0,1
23.05,19.09,228496.93200000003,0.004349313321656418,0.8076697317897443,0.2912000747798534,0.45457142857142857,-1.0,0.9550000000000001,0.4335221309675745,0.9999546000702375,0.12864285714285714,0.0,1
23.18,19.18,228498.966,0.004342656498102281,0.8074506005332669,0.2907294592311416,0.452,-1.0,0.9550000000000001,0.4327945971004857,0.9999546000702375,0.128,0.0,1
23.05,19.09,228496.93200000003,0.004349313321656418,0.8076697317897443,0.2912000747798534,0.45457142857142857,-1.0,0.9550000000000001,0.4335221309675745,0.9999546000702375,0.12864285714285714,0.0,1
23.18,19.18,228498.966,0.004342656498102281,0.8074506005332669,0.2907294592311416,0.452,-1.0,0.9550000000000001,0.4327945971004857,0.9999546000702375,0.128,0.0,1
34.81,24.63,228464.782,0.0035319269150672775,0.7764275954343907,0.24711869198674255,0.2962857142857143,4.0,0.95,0.3865617783127392,0.9999546000702375,0.13407142857142856,0.0,1
34.81,24.63,228464.782,0.0035319269150672775,0.7764275954343907,0.24711869198674255,0.2962857142857143,4.0,0.95,0.3865617783127392,0.9999546000702375,0.13407142857142856,0.0,1
33.74,24.04,228452.73,0.0035713981957202186,0.778167685402934,0.250624877584561,0.31314285714285717,1.0,0.95,0.385185146878785,0.9999546000702375,0.09328571428571429,0.0,1
34.81,24.63,228464.782,0.0035319269150672775,0.7764275954343907,0.24711869198674255,0.2962857142857143,1.0,0.95,0.38026177831273916,0.9999546000702375,0.08907142857142858,0.0,1
33.74,24.04,228452.73,0.0035713981957202186,0.778167685402934,0.250624877584561,0.31314285714285717,1.0,0.95,0.385185146878785,0.9999546000702375,0.09328571428571429,0.0,1
34.81,24.63,228464.782,0.0035319269150672775,0.7764275954343907,0.24711869198674255,0.2962857142857143,1.0,0.95,0.38026177831273916,0.9999546000702375,0.08907142857142858,0.0,1
62.28,36.93,228457.628,0.002458143573014499,0.7157758481349865,0.6443298796608629,0.12675,5.0,0.95,0.4086573218740956,0.9999546000702375,0.2945002098915125,0.0,0
