rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
46.5,35.56,3438.6400000000003,0.0009861899989671457,0.5475003919783419,0.5673742031475376,0.08969999999999997,-1.0,0.95,0.3196887681716252,0.9999546000702375,0.03742499999999999,0.0,0
46.5,35.56,3438.6400000000003,0.0009861899989671457,0.5475003919783419,0.5673742031475376,0.08969999999999997,-1.0,0.95,0.3196887681716252,0.9999546000702375,0.03742499999999999,0.0,0
46.77,35.64,3438.656,0.0009827025467612183,0.5468647657901644,0.5666045722268243,0.08794999999999997,-1.0,0.95,0.3189899525768912,0.9999546000702375,0.03698749999999999,0.0,0
43.08,34.48,3438.4200000000005,0.0010341432887672308,0.5560629878402528,0.5774200614755967,0.11220000000000001,2.0,0.95,0.3308971670674287,0.9999546000702375,0.058050000000000004,0.0,0
43.84,34.72,3438.472,0.0010228087365094733,0.5540684540531059,0.5751531401801052,0.10719999999999999,2.0,0.95,0.3288443904919578,0.9999546000702375,0.056799999999999996,0.0,0
46.18,40.43,744136.0380000001,0.0007817238768122738,0.5069517344177057,0.5465203585207326,0.06695,1.0,0.95,0.302327896744257,0.9999546000702375,0.0317375,0.0,0
53.87,47.37,9275.338,7.277892468969195e-05,0.2847055728306115,0.4694640301437595,0.0325,-2.0,0.9524999999999999,0.23193147186515917,0.9999546000702375,0.038125,0.0,1
53.33,47.01,9275.324,7.164683512109218e-05,0.2841903315299706,0.4690419790197621,0.031599999999999996,-1.0,0.9550000000000001,0.22951335243107202,0.9999546000702375,0.022899999999999997,0.0,1
58.94,50.95,9275.488,8.490840216334152e-05,0.2901797993723697,0.4762736120143904,0.04945,-2.0,0.9524999999999999,0.23834355893302833,0.9999546000702375,0.0423625,0.0,0
59.42,51.31,9275.504,8.620220730473627e-05,0.29075877286062274,0.4777507819345423,0.05365000000000001,-2.0,0.9524999999999999,0.23972100044362227,0.9999546000702375,0.0434125,0.0,0
57.89,50.18,9275.454000000002,8.215906253301402e-05,0.2889463350171056,0.4730790162089252,0.04035,-1.0,0.9550000000000001,0.23334822786293075,0.9999546000702375,0.0250875,0.0,0
60.51,58.18,1631.3919999999998,0.0028424458804201585,0.7409294137498498,0.6453373657896048,0.09344999999999998,-1.0,0.9550000000000001,0.3848386615989039,0.9999546000702375,0.038362499999999994,0.0,1
66.41,55.82,3443.974,0.000820074207707088,0.5151017168921381,0.5631176874930822,0.11114999999999997,1.0,0.95,0.3175631040832383,0.9999546000702375,0.04278749999999999,0.0,1
67.99,57.12,3444.222,0.0008741101250893886,0.5261382409724393,0.5713456912102499,0.12554999999999994,1.0,0.95,0.32500828391457715,0.9999546000702375,0.046387499999999984,0.0,1
68.57,57.61,3444.318,0.0008950267316587598,0.5302766415384259,0.5744269225860343,0.13089999999999996,-3.0,0.9537500000000001,0.3321153158313932,0.9999546000702375,0.07772499999999999,0.0,1
69.31,58.25,3444.4479999999994,0.0009233508380115213,0.5357667646162543,0.5784624395993153,0.1378,-3.0,0.9537500000000001,0.33575276464253234,0.9999546000702375,0.07944999999999999,0.0,1
