rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
85.05,90.51,781466.812,0.0014561316392293364,0.369435080268182,0.2251682215195111,0.728857142857143,2.0,0.95,0.3890674123127012,0.05658146902425498,0.21221428571428574,0.23404255319148937,0
72.94,68.23,9426.89,1.9783439754604334e-05,0.25976295663436694,0.0672722074695337,0.22685714285714279,1.0,0.95,0.21474470865721668,0.0007910245651683301,0.0717142857142857,0.23404255319148937,1
72.73,68.06,9426.882,2.041990863666333e-05,0.2600728301375836,0.06675716479505983,0.22085714285714297,6.0,0.95,0.22389510817942365,0.0008164628581348587,0.14521428571428574,0.23404255319148937,1
70.33,65.94,9426.784,2.821667435726146e-05,0.26384784377964376,0.06065609524207044,0.18134999999999998,6.0,0.95,0.21471674389372458,0.0011280302692862065,0.1353375,0.23404255319148937,0
87.87,91.44,781528.224,0.0015151268155377822,0.3768813655854991,0.2280000325182611,0.7554285714285713,1.0,0.95,0.3950270540359523,0.058805129989637384,0.20385714285714285,0.23404255319148937,0
87.65,91.36,781522.456,0.0015095859096757858,0.37619442216846605,0.2277375466056408,0.7531428571428571,5.0,0.95,0.4335842636297236,0.058596503984049364,0.48375509677201667,0.23404255319148937,0
37.71,41.47,781755.492,0.0013726824051764734,0.358379959450864,0.14373440950460453,0.1041,-1.0,0.9550000000000001,0.18080380511339414,0.053427105216169335,0.041025,0.23404255319148937,0
40.23,42.79,781785.5,0.0014014975083051755,0.612269182799631,0.13915333587811005,0.08490000000000002,2.0,0.95,0.22837475707056237,0.05451750052167137,0.05122500000000001,0.23404255319148937,0
42.59,44.07,781816.062,0.0014308440192597773,0.3661515274756474,0.1348916335453813,0.06669999999999998,-1.0,0.9550000000000001,0.172370821180012,0.05562671386460416,0.031674999999999995,0.23404255319148937,0
52.73,62.96,247105.68,0.001612167371399035,0.6385155855244795,0.1471407716081022,0.07844999999999999,-1.0,0.9550000000000001,0.23285565174381703,0.06245141160192369,0.0346125,0.23404255319148937,1
43.94,44.83,781834.784,0.0014488211381360153,0.618491611630563,0.13245865802110898,0.05615000000000001,7.0,0.95,0.23247431444506456,0.056305554196621754,0.1190375,0.23404255319148937,0
52.73,62.95,247105.662,0.0016121126802319653,0.38850923292528505,0.1471225876184359,0.0784,-1.0,0.9550000000000001,0.18283910298427403,0.062449360574620916,0.0346,0.23404255319148937,1
56.07,48.11,3165.226,0.0005897209628809073,0.21165061269756064,0.07335600090496502,0.0398,-2.0,0.9550000000000001,0.12043347301163952,0.023312796626413612,0.03995,0.23404255319148937,1
